CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
33928,"Patriot Bank, National Association",Stamford,CT,6905,999 Bedford St,https://www.bankpatriot.com,$1B-$3B,1180.5,OCC,N/A (federally chartered),11,162,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement; growth_accelerating; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.558,0.16,9.447,15.21,0.518,0.105,5.8,2.78,87.535,0.956,2.935,1.937,0.0,72.67,0.169,0.234,277.179,0.0,13.874,False,True,True,False,True,False,-0.351,1.744,-0.414,0.223,0.091,0.234,0.343,40.627,20,-0.122,False,False,False,Western Connecticut,CT,0.011,2426.828,0.011,0.0
57511,Community First Bank of Indiana,Kokomo,IN,46901,201 W Sycamore St,https://www.cfbindiana.com,$250M-$1B,965.3,FDIC,Indiana Department of Financial Institutions,10,162,credit_deterioration; funding_liquidity; near_fdicia_1b; cd_concentration; cre_concentration; thin_cre_cushion; credit_turning; cre_growth_36m; deposit_share_rising; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.883,0.66,10.36,10.24,1.057,0.397,9.65,6.515,70.364,0.71,1.382,1.596,178.889,99.156,0.119,0.129,301.856,141.285,6.653,False,False,True,True,False,False,0.271,-0.191,0.122,0.196,0.162,0.129,-0.019,77.008,20,0.58,True,False,True,Howard,IN,0.331,2166.855,0.3,0.03
4160,Regent Bank,Tulsa,OK,74136,7136 S Yale Ave,https://www.Regent.Bank,$1B-$3B,2072.9,FDIC,Oklahoma State Banking Department,9,162,credit_deterioration; funding_liquidity; rapid_growth; cd_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating; credit_turning; cre_growth_36m,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.87,0.448,9.98,10.52,0.691,0.188,6.98,4.285,70.441,0.751,2.742,2.612,1125.0,92.815,0.229,0.17,269.537,102.175,5.394,False,True,True,True,False,False,0.067,1.375,-0.099,0.525,0.47,0.17,0.116,40.134,20,0.715,False,False,False,Tulsa,OK,0.033,1572.113,0.031,0.002
1213,"Cornerstone Capital Bank, SSB",Houston,TX,77027,1177 West Loop S,https://www.cornerstonecapital.com,$3B+,3798.5,FDIC,Texas Department of Banking,10,160,credit_deterioration; weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement; growth_accelerating; credit_turning; cre_growth_36m,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.441,0.445,13.825,14.6,-0.314,0.007,-2.67,2.401,93.967,0.993,3.596,2.452,196.884,95.016,0.107,0.582,122.521,54.218,32.939,False,True,True,True,False,False,1.049,-5.131,0.025,0.635,0.5,0.582,0.429,8.439,20,10.834,False,False,False,Harris,TX,0.004,3350.221,,
35518,The Federal Savings Bank,Chicago,IL,60639,4120 W Diversey Ave,https://www.thefederalsavingsbank.com,$1B-$3B,1070.0,OCC,N/A (federally chartered),11,159,excess_capital; credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; near_fdicia_1b; weak_profitability; cd_concentration; pre_enforcement; credit_turning; cre_growth_36m,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",15.357,0.934,15.005,20.14,-0.168,0.021,-1.12,3.308,102.104,0.989,3.469,3.233,-74.597,125.617,0.273,-0.097,127.562,126.464,40.859,False,False,True,True,False,False,-1.679,2.753,-0.929,0.45,0.434,-0.097,-0.104,,20,2.565,False,False,False,Cook,IL,0.001,1148.693,0.001,0.0
59278,Locality Bank,Fort Lauderdale,FL,33316,1400 S Andrews Ave,https://www.localitybank.com,$250M-$1B,358.0,FDIC,Florida Office of Financial Regulation,11,159,excess_capital; credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; cre_concentration; pre_enforcement; credit_turning; cre_growth_36m,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",13.448,0.867,13.163,,0.095,0.04,0.7,3.944,82.779,0.891,1.738,1.419,0.0,97.667,0.1,0.181,332.64,53.444,30.063,False,False,True,True,False,False,-10.796,-2.258,3.364,0.411,0.318,0.181,-0.313,80.205,17,2.27,False,False,False,Broward,FL,0.004,1190.394,0.003,0.001
12893,First State Bank of Michigan,Decatur,MI,49045,124 S Phelps St,https://www.fsbdecatur.com,<$250M,83.2,Federal Reserve,Michigan Department of Insurance and Financial Services,11,157,excess_capital; weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement; growth_accelerating; credit_turning; cre_growth_36m; margin_eroding,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",18.205,0.9,14.74,,-1.353,0.027,-7.23,3.662,126.367,0.974,1.094,0.674,0.0,75.841,0.337,0.306,7.875,0.0,1269.89,False,True,True,True,True,False,0.863,-1.094,-0.514,0.211,0.121,0.306,0.127,71.744,20,4.17,False,False,False,Van Buren,MI,0.067,1753.989,0.065,0.002
57614,Forbright Bank,Potomac,MD,20854,7963 Tuckerman Ln,https://WWW.FORBRIGHTBANK.COM,$3B+,8250.7,FDIC,Maryland Office of Financial Regulation,10,156,credit_deterioration; weak_efficiency; funding_liquidity; near_10b_threshold; weak_profitability; pre_enforcement; runway_to_10b; growth_accelerating; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.316,0.609,10.19,,0.702,0.135,6.12,3.175,73.517,0.915,1.48,1.141,94.921,80.629,0.152,0.132,149.009,42.439,67.11,True,True,True,False,True,False,-0.554,0.093,-0.129,0.162,0.112,0.132,0.071,6.191,20,0.396,False,False,False,Montgomery,MD,0.108,939.54,0.101,0.007
26960,First Bank of the Lake,Osage Beach,MO,65065,4558 Osage Beach Pkwy,https://www.fblake.bank,$1B-$3B,2326.8,FDIC,Missouri Division of Finance,10,154,credit_deterioration; funding_liquidity; rapid_growth; bsa_aml_scaling; pre_enforcement; credit_turning; cre_growth_36m; margin_eroding; deposit_share_rising; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",7.203,0.047,7.302,15.96,0.689,0.184,9.65,3.391,65.197,0.623,3.762,3.546,223.227,109.109,0.521,0.346,61.889,59.836,67.732,False,False,True,True,True,False,0.305,-0.586,-0.497,0.661,0.64,0.346,-0.138,19.638,20,7.103,True,False,True,Camden,MO,0.464,2931.685,0.403,0.061
58371,Hyperion Bank,Philadelphia,PA,19123,199 W Girard Ave,https://www.hyperionbank.com,$250M-$1B,553.0,FDIC,Pennsylvania Department of Banking and Securities,9,150,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.459,0.209,8.932,10.82,0.423,0.106,5.01,3.219,78.717,0.852,1.139,1.12,0.0,105.462,0.067,0.191,394.777,297.664,3.772,False,True,False,False,False,False,-0.746,-0.934,-0.094,-0.032,-0.002,0.191,0.105,66.259,20,0.295,False,False,False,Philadelphia,PA,0.003,1463.657,0.002,0.0
