INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90016249,"Remitly, Inc.",Seattle,WA,98101,"401 Union Street, Suite 1000",3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90016490,"Robinhood Money, Llc",Melo Park,CA,94025,85 Willow Rd,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90021052,Worldremit Corp.,Boston,MA,'02134,"100 Hano St., Ste. 9",3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,"Sendwave, Zepz, Worldremit",True
Fintech,90004111,"Coinbase, Inc.",New York,NY,10010,One Madison Avenue Suites 2400 & 2500,3,152,ft_national; ft_prepaid; ft_fullstack,50,Money transmitter; Provider of prepaid access,0,,True
Fintech,90015122,Payoneer Inc.,New York,NY,10007,195 Broadway Fl 27,3,152,ft_national; ft_prepaid; ft_fullstack,50,Money transmitter; Provider of prepaid access,0,,True
Fintech,90020015,Uphold Hq Inc.,San Francisco,CA,94105,"90 New Montgomery Street, Suite 412",3,152,ft_national; ft_prepaid; ft_fullstack,50,Money transmitter; Provider of prepaid access,0,Uphold,True
Fintech,90014192,"Nium, Inc.",San Francisco,CA,94104,550 California Street; Suite 310,2,134,ft_national; ft_fx_crypto,51,Money transmitter; Dealer in foreign exchange,0,Dba Instarem,True
Fintech,90015123,Payoneer U.S. Llc,New York,NY,10007,"195 Broadway, 27Th Floor",2,132,ft_prepaid; ft_fullstack,1,Money transmitter; Provider of prepaid access,0,,True
Fintech,90016250,"Remitly Labs, Inc.",Seattle,WA,98101,"401 Union Street, Suite 1000",2,132,ft_prepaid; ft_fullstack,1,Money transmitter; Provider of prepaid access,0,,True
Fintech,90020014,Uphold Digital Assets Us Inc.,New York,NY,10017,"529 5Th Avenue, Suite 900",2,132,ft_prepaid; ft_fullstack,1,Money transmitter; Provider of prepaid access,0,Uphold,True
Fintech,90007918,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",2,130,ft_multistate; ft_fx_crypto,14,Money transmitter; Dealer in foreign exchange,0,,True
Fintech,90007919,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",2,130,ft_multistate; ft_fx_crypto,14,Money transmitter; Dealer in foreign exchange,0,,True
Fintech,90000598,"Affirm Payments, Llc",San Francisco,CA,94105,"221 Main St., 6Th Floor",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90002059,"Bakkt Crypto Solutions, Llc",New York,NY,10006,"Convene One Liberty Plaza, 1 Liberty St., Ste. 305 & 306",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90002060,"Bakkt Financial Solutions I, Llc",Atlanta,GA,30305,"3280 Peachtree Rd Ne  Suites 07-128 , 07-130 & 07-132",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90002421,"Bill.Com, Llc",San Jose,CA,95002,"6220 America Center Drive, Suite 100",1,120,ft_national,51,Money transmitter,0,"Bdc Payment Services, Llc",True
Fintech,90002564,"Bitpay, Inc.",Alpharetta,GA,30022,"10400 Old Alabama Rd Connector, Suite 400",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90003889,"Chime Payments, Inc.",San Francisco,CA,94111,101 California Street Suite 500,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90005349,Dpayments Llc,Miami,FL,33131,"100 Se 2Nd St, Suite 3800",1,120,ft_national,51,Money transmitter,0,"Deel (Certain Jurisdictions), Deel.Com (Certain Jurisdictions)",True
Fintech,90006695,Expensify Payments Llc,Portland,OR,97204,401 Sw 5Th Ave.,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90007050,Fireblocks Llc,Boston,MA,'02110,"101 Federal Street, Suite 1900",1,120,ft_national,51,Money transmitter,0,Fireblocks Payments Services,True
Fintech,90007051,"Fireblocks Trust Company, Llc",New York,NY,10001,"5 Pennsylvania Plaza, 23Rd Floor",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90008312,"Gusto, Inc.",San Francisco,CA,94107,525 20Th Street,1,120,ft_national,51,Money transmitter,0,Gusto,True
Fintech,90008674,"Highnote Payments, Inc.",San Francisco,CA,94104,"350 Bush Street, 19Th Floor",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90012511,Melio Solutions Inc.,New York,NY,10003,124 East 14Th Street 15Th Floor,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90013310,"Moneygram Payment Systems, Inc.",Minneapolis,MN,55416,"1550 Utica Avenue South, Suite 100",1,120,ft_national,51,Issuer of money orders; Seller of money orders; Money transmitter,1,Moneygram,True
Fintech,90015143,"Payward Financial, Inc. Dba Kraken Financial",Cheyenne,WY,82001,106 E. Lincolnway; 4Th Floor,1,120,ft_national,51,Money transmitter,0,Kraken Financial,True
Fintech,90016090,Rapyd Financial Technology Us Inc,Coral Gables,FL,33133,237 S Dixie Hwy Suite 436,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90016400,Ripple Markets De Llc,San Francisco,CA,94111,600 Battery Street,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90016402,"Rippling Payments, Inc.",San Francisco,CA,94104,"430 California Street, Fl 11",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90016489,"Robinhood Crypto, Llc",Menlo Park,CA,94025,85 Willow Rd,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90017395,"Sezzle Holdings Iv, Inc.",Minneapolis,MN,55402,"700 Nicollet Mall, Suite 640",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90018511,Tabapay Payment Services Llc,Palo Alto,CA,94306,450 Cambridge Ave.,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90021053,Worldremit (New Zealand) Limited,Boston,MA,'02134,"100 Hano St., Ste. 9",1,120,ft_national,51,Money transmitter,0,,True
Fintech,90021430,"Zap Solutions, Inc.",Chicago,IL,60601,"200 North Lasalle Street, Suite 2360",1,120,ft_national,51,Money transmitter,0,Strike,True
Fintech,90002511,Bitgo Technologies Llc,Sioux Falls,SD,57103,"101 S. Reid St, Suite 307, Office #9793",1,120,ft_national,50,Money transmitter,0,,True
Fintech,90003974,"Circle Internet Financial, Llc",Boston,MA,'02111,"1 Lincoln Street, Suite 31-113",1,120,ft_national,50,Money transmitter,0,,True
Fintech,90004176,Coinme Inc.,Seattle,WA,98104,"255 S King St, Suite 800",1,120,ft_national,50,Money transmitter,0,Coinme,True
Fintech,90014981,"Pangea Usa, Llc",Chicago,IL,60604,175 W Jackson Blvs Ste 600,1,120,ft_national,50,Money transmitter,0,"Pangea; Pangea Money Transfer; Cebuana Lhuillier Quikz, Powered By Pangea; Cebuana Lhuillier Quikz",True
Fintech,90000754,"Airwallex Us, Llc",San Francisco,CA,94105,"188 Spear Street, 9Th Floor",1,120,ft_national,49,Money transmitter,0,,True
Fintech,90015144,"Payward Interactive, Inc.",Cheyenne,WY,82001,"106 E. Lincoln Way, 4Th Floor",1,120,ft_national,49,Money transmitter,0,Kraken,True
Fintech,90002512,"Bitgo Trust Company, Inc.",Sioux Falls,SD,57108,"6216 Pinnacle Place, Suite #101",1,120,ft_national,48,Money transmitter,0,"Bitgo; Bitgo Financial Services, Inc.",True
Fintech,90002918,Brex Payments Llc,Salt Lake City,UT,84101,"650 S 500 W., Suite 300",1,120,ft_national,45,Money transmitter,0,,True
Fintech,90002702,"Blockchain.Com, Inc",Dallas,TX,75219,"3500 Maple Ave, Suite 1550",1,120,ft_national,44,Money transmitter,0,,True
Fintech,90007258,Fortress Trust Llc,Las Vegas,NV,89135,"10845 Griffith Peak Dr., Ste 200A",1,120,ft_national,41,Money transmitter,0,,True
Fintech,90014431,Nuvei Us Llc,Scottsdale,AZ,85257,"1375 North Scottsdale Road, Suite 400",1,120,ft_national,40,Money transmitter,0,,True
Fintech,90018020,"Standard Custody & Trust Company, Llc",New York,NY,10011,"111 West 19Th Street, 6Th Floor",1,116,ft_multistate,16,Money transmitter,0,Ripple Custody & Trust Co.,True
Fintech,90000001,0Bo,Denver,CO,80202,"6360 S Fiddlers Green Cir, Greenwood Village, Co 80111, United States",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000002,0 Degree Exchange Inc,Denver,CO,80202,"1670 Broadway, Denver, Co 80202 Usa",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000003,0Q Crypto Fintech Foundation,Colorado Springs,CO,80918,5142 N Academy Blvd Unit #4180,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000022,133Ex Llc,Denver,CO,80203,1500 N Grant St Ste C,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000042,168Stoneex Ltd,San Francisco,CA,94105,55 Steuart St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000045,180X Ltd,San Francisco,CA,94105,401 Harrison St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000050,1Kbit,New York,NY,10018,420 Fifth Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,1Kbit,False
Fintech,90000081,"2821 Welton Street Investment, Llc",Denver,CO,80302,2101 Pearl Street Boulder Co 80302-4552 Us,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000090,"2 Moose And Bear Investments, Inc.",Breckenridge,CO,80424,402 Green Mountain Drive,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000098,313 Exchange,Boulder,CO,80302,2525 Arapahoe Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000106,365Ai Llc,New York,NY,10065,1675 Broadway,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000120,3D Foundation,Denver,CO,80207,3401 Quebec St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000124,3G Capital Management Llc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000130,"3N Exchange Co., Ltd",Burbank,CA,91505,3400 W Riverside Dr,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000131,3Nx  Capital,Denver,CO,80203,"1500 N. Grant St, Ste R",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000146,4M Exchange Inc,Sheridan,WY,82801,30 N Gould St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000152,51 Guarantee Services Ltd,Pasadena,CA,91101,301 N Lake Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000191,77Fox,Denver,CO,80202,1818 N Broadway,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000217,8Gexchange Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000233,9K9M Exchanges Llc,Sheridan,WY,82801,30 N Gould St #45790,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000234,9Mx Group Inc,Denver,CO,80202,1312 17Th St Unit Num-2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000236,A16Z Crypto Foundation,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,A16Z Crypto Foundation,False
Fintech,90000264,Aaelexchange Inc.,Greenwood Village,CO,80111,5299 Dtc Blvd,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Aaelexchange,False
Fintech,90000270,Aamian Inc,Pittsfield,MA,'01201,"82 Wendell Avenue,Ste 100",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000291,Aardvark Travel Llc,Rowland Heights,CA,91748,"17800 Colima Rd, Apt 621",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000297,A & A Services Mb Llc,Myrtle Beach,SC,29577,600 16Th Av N Suite #2,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False
Fintech,90000305,Aba' Bank Inc.,"Denver, Co 80211, Us",CO,80211,2150 W 29Th Ave Ste 150,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000306,Abacus Financial Services Ag Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000349,Abbiportacrypto L.L.C.,Dover,DE,19901,"8 The Green, Suite R",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000373,Abecoins,Nashville,TN,37211,2916 Louise Dr,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False
Fintech,90000374,Abenefit International Capital Inc.,Denver,CO,80202,1515 Arapahoe St Unit 1900,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000382,Abitrends Ltd,New York,NY,10038,"59 Maiden Ln, New York, Ny 10038, United States.",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000394,Abrdnx Global Llc,Denver,CO,80202,1560 Broadway,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000401,Abs Investment Management Llc,Greenwich,CT,'06830,537 Steamboat Road,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000405,Abtcoin Ltd,Beverly Hills,CA,90212,9401 Wilshire Blvd,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000417,Academy For Capital Empowerment,Denver,CO,80202,398 17Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000422,Accbit Blockchain Exchange Llc,Denver,CO,80202,1401 17Th St Unit 1270,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000424,Accdate Ltd.,New York,NY,10016,244 Madison Avenue Suite 1666,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000433,Accgn Llc,Denver,CO,80206,44 Cook St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Accgn Llc,False
Fintech,90000437,Accuty Global Inc.,Colorado Springs,CO,80903,90 S Cascade Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Accuty Global,False
Fintech,90000442,Acenix Investment Alliance Ltd,Tukwila,WA,98168,14900 Interurban Ave S,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000461,Acme Fundation Ltd,10120,NY,10120,112 W 34Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000473,Acrelux Llc,Livonia,MI,48152,39209 Six Mile Road Suite 111,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False
Fintech,90000474,Acrelux Llc,Livonia,MI,48152,39209 Six Mile Road Suite 111,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False
Fintech,90000475,Acr Investment Management Business School Inc,Denver,CO,80202,1312 17Th St Unit Num-2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000478,A&C Technology Llc,Berthoud,CO,80513,1711 Vantage Pkwy,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000485,Actyve Limited,West Hollywood,CA,90069,8605 Santa Monica Blvd # 30327,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000504,Adeer Llc,Cold Spring,MN,56320,"215 1 St St. S, Ste. 204",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Adpos,False
Fintech,90000523,Adk Capital Inc,Seattle,WA,98121,2200 6Th Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000530,Adparlor,Denver,CO,80231,"10200 E Girard Ave, Denver, Co",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Adparlor,False
Fintech,90000537,Adscs Digital Assets Ltd,San Francisco,CA,94105,535 Mission St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000544,Advanced Quant Strategy Global Llc,Denver,CO,80224,1428 S Krameria St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000552,Advolta Usa Llc,Kalispell,MT,59901,1001 S Main St # 10521,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90000555,Aegis Ai Llc,Aurora,CO,80014,2821 S Parker Rd,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Aegis Ai Llc,False
