INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90015169,"Paypal, Inc.",San Jose,CA,95131,2211 North First Street,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,Braintree; Hyperwallet; Venmo; Xoom; Paylution;,True,2025-07-17,True,FL; MA
Fintech,90004125,"Coinbase, Inc.",New York,NY,10010,One Madison Avenue Suites 2400 & 2500,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,,True,2024-11-01,True,FL; NC
Fintech,90015166,Payoneer Inc.,New York,NY,10007,195 Broadway Fl 27,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,,True,2024-12-13,True,AK; FL; NC
Fintech,90007678,"Gemini Trust Company, Llc",New York,NY,10010,"315 Park Avenue South, 16Th Floor",4,160,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing,51,Money transmitter; Provider of prepaid access,0,"Gemini Exchange, Llc",True,2025-12-22,False,
Fintech,90007939,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",4,150,ft_multistate; ft_fx_crypto; ft_recent_filing; ft_state_verified,14,Money transmitter; Dealer in foreign exchange,0,,True,2025-11-13,True,FL
Fintech,90015167,Payoneer U.S. Llc,New York,NY,10007,"195 Broadway, 27Th Floor",3,148,ft_prepaid; ft_fullstack; ft_stale_registration,1,Money transmitter; Provider of prepaid access,0,,True,2024-02-15,False,
Fintech,90014231,"Nium, Inc.",San Francisco,CA,94104,550 California Street; Suite 310,3,142,ft_national; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Dealer in foreign exchange,0,Dba Instarem,True,2025-12-04,False,
Fintech,90007940,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",3,142,ft_multistate; ft_fx_crypto; ft_state_verified,14,Money transmitter; Dealer in foreign exchange,0,,True,2024-11-06,True,FL
Fintech,90000600,"Affirm Payments, Llc",San Francisco,CA,94105,"221 Main St., 6Th Floor",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-07-31,True,FL; MS; NC
Fintech,90002067,"Bakkt Financial Solutions I, Llc",Atlanta,GA,30305,"3280 Peachtree Rd Ne  Suites 07-128 , 07-130 & 07-132",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-04-29,True,FL; NC
Fintech,90002430,"Bill.Com, Llc",San Jose,CA,95002,"6220 America Center Drive, Suite 100",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,"Bdc Payment Services, Llc",True,2025-11-20,True,FL; MA; NC
Fintech,90003903,"Chime Payments, Inc.",San Francisco,CA,94111,101 California Street Suite 500,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-10-31,True,FL; NC
Fintech,90005372,Dpayments Llc,Miami,FL,33131,"100 Se 2Nd St, Suite 3800",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,"Deel (Certain Jurisdictions), Deel.Com (Certain Jurisdictions)",True,2026-08-07,True,FL; MA
Fintech,90006718,Expensify Payments Llc,Portland,OR,97204,401 Sw 5Th Ave.,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-08-12,True,FL; MS
Fintech,90007073,Fireblocks Llc,Boston,MA,'02110,"101 Federal Street, Suite 1900",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Fireblocks Payments Services,True,2026-05-05,True,FL
Fintech,90012544,Melio Solutions Inc.,New York,NY,10003,124 East 14Th Street 15Th Floor,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-12-12,True,FL
Fintech,90016452,"Rippling Payments, Inc.",San Francisco,CA,94104,"430 California Street, Fl 11",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-10-16,True,FL; MS; NC
Fintech,90016540,"Robinhood Crypto, Llc",Menlo Park,CA,94025,85 Willow Rd,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-05-06,True,FL
Fintech,90018573,Tabapay Payment Services Llc,Palo Alto,CA,94306,450 Cambridge Ave.,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-03-19,True,AK; FL; MA; NC
Fintech,90021507,"Zap Solutions, Inc.",Chicago,IL,60601,"200 North Lasalle Street, Suite 2360",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Strike,True,2026-01-17,True,FL; MA
Fintech,90002520,Bitgo Technologies Llc,Sioux Falls,SD,57103,"101 S. Reid St, Suite 307, Office #9793",3,140,ft_national; ft_recent_filing; ft_state_verified,50,Money transmitter,0,,True,2026-08-03,True,FL
Fintech,90015024,"Pangea Usa, Llc",Chicago,IL,60604,175 W Jackson Blvs Ste 600,3,140,ft_national; ft_recent_filing; ft_state_verified,50,Money transmitter,0,"Pangea; Pangea Money Transfer; Cebuana Lhuillier Quikz, Powered By Pangea; Cebuana Lhuillier Quikz",True,2025-12-18,True,AK; FL
Fintech,90015188,"Payward Interactive, Inc.",Cheyenne,WY,82001,"106 E. Lincolnway, Fourth Floor",3,140,ft_national; ft_recent_filing; ft_state_verified,49,Money transmitter,0,Kraken,True,2026-08-11,True,FL; MS
Fintech,90002930,Brex Payments Llc,Salt Lake City,UT,84101,"650 S 500 W., Suite 300",3,140,ft_national; ft_recent_filing; ft_state_verified,45,Money transmitter,0,,True,2026-07-29,True,FL
Fintech,90002712,"Blockchain.Com, Inc",Dallas,TX,75219,"3500 Maple Ave, Suite 1550",3,140,ft_national; ft_recent_filing; ft_state_verified,44,Money transmitter,0,,True,2025-11-14,True,FL; NC
Fintech,90014472,Nuvei Us Llc,Scottsdale,AZ,85257,"1375 North Scottsdale Road, Suite 400",3,140,ft_national; ft_recent_filing; ft_state_verified,40,Money transmitter,0,,True,2026-03-12,True,FL; NC
Fintech,90016298,"Remitly Labs, Inc.",Seattle,WA,98101,"401 Union Street, Suite 1000",3,140,ft_prepaid; ft_fullstack; ft_recent_filing,1,Money transmitter; Provider of prepaid access,0,,True,2026-01-20,False,
Fintech,90020084,Uphold Digital Assets Us Inc.,New York,NY,10017,"529 5Th Avenue, Suite 900",3,140,ft_prepaid; ft_fullstack; ft_recent_filing,1,Money transmitter; Provider of prepaid access,0,Uphold,True,2026-06-04,False,
Fintech,90007280,Fortress Trust Llc,Las Vegas,NV,89135,"10845 Griffith Peak Dr., Ste 200A",2,136,ft_national; ft_stale_registration,41,Money transmitter,0,,True,2024-01-30,False,
Fintech,90018081,"Standard Custody & Trust Company, Llc",New York,NY,10011,"111 West 19Th Street, 6Th Floor",3,136,ft_multistate; ft_recent_filing; ft_state_verified,16,Money transmitter,0,Ripple Custody & Trust Co.,True,2025-12-05,True,MS
Fintech,90002066,"Bakkt Crypto Solutions, Llc",New York,NY,10006,"Convene One Liberty Plaza, 1 Liberty St., Ste. 305 & 306",2,132,ft_national; ft_state_verified,51,Money transmitter,0,,True,2025-08-15,True,MS
Fintech,90002573,"Bitpay, Inc.",Alpharetta,GA,30022,"10400 Old Alabama Rd Connector, Suite 400",2,132,ft_national; ft_state_verified,51,Money transmitter,0,,True,2025-07-23,True,AK; FL; MA; NC
Fintech,90008335,"Gusto, Inc.",San Francisco,CA,94107,525 20Th Street,2,132,ft_national; ft_state_verified,51,Money transmitter,0,Gusto,True,2024-11-14,True,FL
Fintech,90013346,"Moneygram Payment Systems, Inc.",Minneapolis,MN,55416,"1550 Utica Avenue South, Suite 100",2,132,ft_national; ft_state_verified,51,Issuer of money orders; Seller of money orders; Money transmitter,1,Moneygram,True,2024-12-11,True,FL; MA; MS; NC
Fintech,90016450,Ripple Markets De Llc,San Francisco,CA,94111,600 Battery Street,2,132,ft_national; ft_state_verified,51,Money transmitter,0,,True,2024-12-03,True,FL; MS
Fintech,90003988,"Circle Internet Financial, Llc",Boston,MA,'02111,"1 Lincoln Street, Suite 31-113",2,132,ft_national; ft_state_verified,50,Money transmitter,0,,True,2024-12-19,True,FL; MA; MS; NC
Fintech,90004190,Coinme Inc.,Seattle,WA,98104,"255 S King St, Suite 800",2,132,ft_national; ft_state_verified,50,Money transmitter,0,Coinme,True,2025-08-07,True,FL; NC
Fintech,90000757,"Airwallex Us, Llc",San Francisco,CA,94105,"188 Spear Street, 9Th Floor",2,132,ft_national; ft_state_verified,49,Money transmitter,0,,True,2024-12-20,True,FL; NC
Fintech,90007074,"Fireblocks Trust Company, Llc",New York,NY,10001,"5 Pennsylvania Plaza, 23Rd Floor",2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2025-12-19,False,
Fintech,90008700,"Highnote Payments, Inc.",San Francisco,CA,94104,"350 Bush Street, 19Th Floor",2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2026-02-18,False,
Fintech,90016138,Rapyd Financial Technology Us Inc,Coral Gables,FL,33133,237 S Dixie Hwy Suite 436,2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2025-12-22,False,
Fintech,90017454,"Sezzle Holdings Iv, Inc.",Minneapolis,MN,55402,"700 Nicollet Mall, Suite 640",2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2026-06-04,False,
Fintech,90015187,"Payward Financial, Inc. Dba Kraken Financial",Cheyenne,WY,82001,106 E. Lincolnway; 4Th Floor,1,120,ft_national,51,Money transmitter,0,Kraken Financial,True,2024-12-09,False,
Fintech,90021127,Worldremit (New Zealand) Limited,Boston,MA,'02134,"100 Hano St., Ste. 9",1,120,ft_national,51,Money transmitter,0,,True,2025-06-17,False,
Fintech,90002521,"Bitgo Trust Company, Inc.",Sioux Falls,SD,57108,"6216 Pinnacle Place, Suite #101",1,120,ft_national,48,Money transmitter,0,"Bitgo; Bitgo Financial Services, Inc.",True,2025-02-07,False,
Fintech,90005237,Dlocal Opco Us Inc.,San Francisco,CA,94103,981 Mission Street,1,108,ft_recent_filing,3,Money transmitter,0,,True,2026-08-14,False,
Fintech,90016451,Ripple Markets Wy Llc,Cheyenne,WY,82001,1821 Logan Ave,1,108,ft_recent_filing,2,Money transmitter,0,,True,2025-12-04,False,
Fintech,90004263,Colis/Juan,Henderson,TX,75652,103 Hwy 64,1,108,ft_recent_filing,1,Check casher; Money transmitter,2,Dba Panaderia El Buen Gusto,True,2026-06-30,False,
Fintech,90008157,"Green Dot Unlimited, Inc.",Los Angeles,CA,90037,4018 Broadway Pl,1,108,ft_recent_filing,1,Seller of money orders; Check casher; Money transmitter,0,Broadway Market & Liquor,True,2026-01-28,False,
Fintech,90008334,Gusto Express Llc,Waco,TX,76711,1513 S Valley Mills Dr,1,108,ft_recent_filing,1,Seller of money orders; Money transmitter,0,Gusto Express,True,2026-01-05,False,
Fintech,90017088,Sanechez Velazquez/Jorge,Burnesville,NC,28714,1073 E Us Highway 19E,1,108,ft_recent_filing,1,Check casher; Money transmitter,0,Musica Latina Mi Gusto Es,True,2025-09-25,False,
Fintech,90001178,"American Express Travel Related Services Company,",New York,NY,10285,200 Vesey Street,6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,False,2025-10-16,True,FL; MA; MS; NC
Fintech,90002578,Bitq Technologies Llc,Dover,DE,19901,8 The Green #5955,6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-28,True,FL
Fintech,90004809,"Dandelion Payments, Inc.",Buena Park,CA,90621,"7000 Village Dr., Ste. 200",6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Provider of prepaid access; Dealer in foreign exchange,261,"Ria Money Transfer, Xe Usa, Xe Money Transfer, Afex Money Express",False,2026-07-01,True,AK; FL; MA
Fintech,90015185,"Paytm Technologies Co., Inc",Colorado Springs,CO,80903,"102 S Tejon St Downtown, Suite 1100",6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-05,True,FL
Fintech,90016207,Realnet Payments Llc,Cincinnati,OH,45249,8500 Governors Hill Dr,6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,False,2025-12-08,True,FL; NC
Fintech,90018569,"System Pay Services (Us), Inc.",San Francisco,CA,94158,"365 Toni Stone Xing, Floor 3",6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-23,True,FL; NC
Fintech,90000236,A16Z Crypto Foundation,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,A16Z Crypto Foundation,False,2024-02-22,False,
Fintech,90000291,Aardvark Travel Llc,Rowland Heights,CA,91748,"17800 Colima Rd, Apt 621",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-06,False,
Fintech,90000297,A & A Services Mb Llc,Myrtle Beach,SC,29577,600 16Th Av N Suite #2,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2024-05-10,False,
Fintech,90000374,Abecoins,Nashville,TN,37211,2916 Louise Dr,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2024-04-26,False,
Fintech,90000402,Abs Investment Management Llc,Greenwich,CT,'06830,537 Steamboat Road,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-02,False,
Fintech,90000525,Adk Capital Inc,Seattle,WA,98121,2200 6Th Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-07,False,
Fintech,90000557,Aegis Ai Llc,Aurora,CO,80014,2821 S Parker Rd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Aegis Ai Llc,False,2024-04-15,False,
Fintech,90000598,Affiliated Managers Group,Denver,CO,80202,1820 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-29,False,
Fintech,90000599,Affiliated Managers Group,Denver,CO,80202,1820 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-29,False,
Fintech,90000620,Agbit Technology Inc,Denver,CO,80202,1776 Curtis Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-08,False,
Fintech,90000646,Agpt Intelligence,Denver,CO,80202,"1801 Wewetta Street, Suite 1140",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-17,False,
Fintech,90000710,Aibasc Llc,Arlington,VA,22209,1100 Wilson Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Aibasc Llc,False,2024-02-26,False,
Fintech,90000732,Aigpt Capital Foundation,Denver,CO,80202,1144 15Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-06,False,
Fintech,90001043,Alphant Chat Llc,Denver,CO,80202,"515 17Th St, 18Th Floor",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-24,False,
Fintech,90001239,Amppo,Denver,CO,80202,1633 Welton Street 9Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-09,False,
Fintech,90001411,Apexcoins Llc,Seattle,WA,98101,509 Olive Wy,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Apexcoins Llc,False,2024-05-06,False,
Fintech,90001513,Arctic Intelligence Foundation Inc.,Brooklyn,NY,11217,"620 Atlantic Ave, Brooklyn, Ny 11217",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Arctic Intelligence Foundation Inc.,False,2024-02-17,False,
Fintech,90001532,Argonaut Capital International Securities,Denver,CO,80203,1892 Lincoln St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-26,False,
Fintech,90001555,Arithfi Inc.,Denver,CO,80202,1312 17Th Street Suite 600 Denver Co 80202,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Arithfi Inc.,False,2024-03-07,False,
Fintech,90001565,Ark Capital Internet Technology Inc,Denver,CO,60609,1312 17Th Street Suite 962 Denver Co 80202,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ark Capital Internet Technology Inc,False,2024-03-22,False,
Fintech,90001712,Astrobit Tarcrypto Ltd.,New York,NY,10016,244 Madison Avenue Suite 1666,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-17,False,
Fintech,90001721,Atd International Group,New York,NY,10017,211 East 43Rd Street 9Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-23,False,
Fintech,90001726,Ate Otc,New York,NY,60609,"20 W 38Th St. New York, Ny 10001",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ate Otc,False,2024-03-22,False,
Fintech,90001789,Aubo Inc.,New York,NY,10118,350 5Th Ave #6726,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-15,False,
Fintech,90001865,Avaclub,New York,CO,10041,200 Vesey Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-28,False,
Fintech,90001868,Avalon Coin Llc,Los Angeles,CA,90067,2000 Avenue Of The Stars,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Avalon Coin Llc,False,2024-02-12,False,
Fintech,90001960,Axtree Llc,Newport Beach,CA,92660,4590 Macarthur Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Axtree Llc,False,2024-02-26,False,
Fintech,90002256,Belief Inc.,Denver,CO,80202,1312 17Th Street Suite 1361 Denver Co 80202,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Belief Inc.,False,2024-02-19,False,
Fintech,90002337,Bestzcoin Inc,Springs,CO,80905,1414 S Wahsatch Ave Colorado Springs Co 80905,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bestzcoin Inc,False,2024-04-15,False,
