CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
10127,Success Bank,Bloomfield,IA,52537,109 N Madison St,https://www.success.bank,$250M-$1B,267.1,FDIC,Iowa Division of Banking,0,0,,,12.204,0.78,12.715,,1.784,0.81,14.69,4.188,58.297,0.375,0.367,0.294,-550.0,93.393,0.009,-0.005,5.135,5.135,1947.335
10132,Exchange State Bank,Ames,IA,50010,823 Wheeler St,https://www.esb1.com,<$250M,146.4,FDIC,Iowa Division of Banking,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.339,0.42,10.867,,2.02,0.884,19.96,3.871,42.785,0.054,0.957,0.796,0.0,102.727,0.043,0.005,107.806,23.933,92.759
10137,The Commercial Bank of Grayson,Grayson,KY,41143,208 E Main St,https://cbgrayson.com,<$250M,244.3,FDIC,Kentucky Department of Financial Institutions,1,18,credit_deterioration,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,9.983,0.377,10.862,17.43,0.68,0.268,6.6,4.328,78.044,0.731,3.401,2.112,86.207,68.218,0.0,0.03,157.005,20.934,29.592
1014,ChoiceOne Bank,Sparta,MI,49345,109 E Division St,https://WWW.CHOICEONE.BANK,$3B+,4391.1,Federal Reserve,Michigan Department of Insurance and Financial Services,2,42,near_fdicia_5b; thin_cre_cushion,"KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.595,0.694,9.168,11.77,1.3,0.495,11.26,3.763,55.271,0.459,0.932,0.687,0.0,80.565,0.028,0.021,268.896,27.54,8.333
10145,Hart County Bank and Trust Company,Munfordville,KY,42765,331 Main St,,<$250M,24.0,FDIC,Kentucky Department of Financial Institutions,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,31.54,0.973,31.971,38.6,2.448,0.949,7.74,4.892,49.301,0.115,0.0,0.0,0.0,107.784,0.0,-0.059,67.152,0.0,111.591
10157,The Shelby State Bank,Shelby,MI,49455,242 N Michigan Ave,https://www.shelbybank.com,$250M-$1B,391.5,FDIC,Michigan Department of Insurance and Financial Services,1,15,weak_efficiency,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,8.054,0.16,9.073,13.51,0.803,0.25,9.88,3.72,75.305,0.803,0.01,0.006,258.621,62.226,0.0,0.106,220.264,36.642,14.044
10159,First State Bank and Trust,Bayport,MN,55003,950 Highway 95 N,https://www.fsbt.com,$250M-$1B,471.0,FDIC,Minnesota Department of Commerce,0,0,,,8.235,0.179,8.987,14.34,1.615,0.722,19.65,3.424,68.702,0.668,0.0,0.0,0.0,71.457,0.012,0.146,187.909,54.608,19.094
10160,VersaBank USA National Association,Holdingford,MN,56340,580 Main St,https://www.versabankusa.com,$250M-$1B,782.9,OCC,N/A (federally chartered),4,53,excess_capital; funding_liquidity; rapid_growth; bsa_aml_scaling,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",23.615,0.983,24.507,35.9,1.162,0.459,4.84,2.904,43.265,0.075,0.023,0.014,-178.261,84.782,0.898,3.585,0.0,0.0,
10162,First State Bank Minnesota,Le Roy,MN,55951,102 W Main St,https://www.fsbminnesota.com,<$250M,105.2,FDIC,Minnesota Department of Commerce,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,11.085,0.504,11.373,,1.823,0.841,16.84,4.554,51.951,0.157,1.776,1.433,0.0,90.705,0.044,0.088,53.896,30.886,185.543
10163,Security State Bank of Marine,Marine On St. Croix,MN,55047,120 Judd St,https://www.themarinebank.com,<$250M,235.4,FDIC,Minnesota Department of Commerce,0,0,,,10.426,0.428,10.499,14.82,2.325,0.938,21.74,4.337,41.474,0.044,0.131,0.098,121.622,83.293,0.0,0.027,141.689,61.777,26.668
10165,Farmers and Merchants State Bank of Pierz,Pierz,MN,56364,80 Main St N,https://www.fmpierz.com,$250M-$1B,331.0,FDIC,Minnesota Department of Commerce,0,0,,,6.593,0.049,8.969,,1.382,0.593,19.17,4.797,60.148,0.433,1.229,0.799,85.553,68.934,0.0,0.032,77.591,2.225,128.88
10167,Citizens State Bank of Roseau,Roseau,MN,56751,118 Main Ave S,https://www.citizensros.com,$250M-$1B,286.0,FDIC,Minnesota Department of Commerce,0,0,,,11.919,0.761,13.394,,1.474,0.645,12.42,3.33,53.772,0.247,0.356,0.199,36.17,63.249,0.012,0.01,40.304,17.272,248.117
10168,First Farmers & Merchants Bank,Cannon Falls,MN,55009,920 4th St S,https://www.ffmbank.com,$250M-$1B,473.5,FDIC,Minnesota Department of Commerce,0,0,,,8.718,0.255,9.436,13.41,1.176,0.466,13.57,4.07,48.255,0.14,0.008,0.005,0.0,69.049,0.0,0.049,115.816,20.105,26.123
10169,Sherburne State Bank,Becker,MN,55308,12500 Sherburne Avenue,https://www.sherburnestatebank.com,$250M-$1B,343.4,FDIC,Minnesota Department of Commerce,2,42,cd_concentration; thin_cre_cushion,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.362,0.193,9.215,10.07,1.966,0.872,23.28,4.66,45.001,0.097,0.021,0.017,0.0,92.874,0.028,0.133,240.502,113.399,4.85
10174,Farmers State Bank of Underwood,Underwood,MN,56586,110 Main St S,https://www.farmerstbank.com,<$250M,112.0,FDIC,Minnesota Department of Commerce,0,0,,,7.766,0.114,8.806,11.65,1.674,0.793,21.58,4.773,63.396,0.409,0.238,0.173,0.0,78.419,0.0,0.073,179.257,35.84,12.529
10175,Security State Bank of Hibbing,Hibbing,MN,55746,701 E Howard St,https://www.ssbhibbing.com,<$250M,146.2,FDIC,Minnesota Department of Commerce,0,0,,,9.16,0.26,11.2,16.51,1.017,0.456,10.98,4.443,70.358,0.588,1.727,1.09,3.367,70.49,0.0,-0.006,75.817,17.963,57.624
10178,Produce State Bank,Hollandale,MN,56045,109 Park Ave W,https://www.producestatebank.com,<$250M,110.6,FDIC,Minnesota Department of Commerce,0,0,,,10.756,0.465,10.12,,1.306,0.621,12.19,4.503,63.796,0.422,1.536,0.853,0.0,61.901,0.0,-0.005,76.953,0.0,129.95
10185,Elysian Bank,Elysian,MN,56028,121 Main St E,https://www.elysianbank.net,<$250M,78.8,FDIC,Minnesota Department of Commerce,0,0,,,11.578,0.558,11.903,14.42,1.736,0.812,14.82,4.933,58.377,0.285,0.997,0.707,0.0,79.462,0.0,0.123,165.824,13.005,21.729
10187,The Northern State Bank of Gonvick,Gonvick,MN,56644,283 Main St,https://www.nsbgonvick.com,<$250M,53.5,FDIC,Minnesota Department of Commerce,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,14.885,0.803,14.968,43.02,1.495,0.722,10.14,3.242,46.244,0.08,1.023,0.367,0.0,40.918,0.0,0.02,9.846,2.047,786.287
10191,PrinsBank,Prinsburg,MN,56281,508 3rd St,https://www.prinsbank.com,$250M-$1B,296.2,FDIC,Minnesota Department of Commerce,2,38,rapid_growth; bsa_aml_scaling,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",11.608,0.732,10.757,16.69,1.623,0.727,13.91,4.594,53.405,0.236,1.335,0.839,0.0,67.593,0.0,0.356,165.426,10.516,26.88
10194,Pine River State Bank,Pine River,MN,56474,103 Mill St,https://www.pineriverstatebank.com,<$250M,183.7,FDIC,Minnesota Department of Commerce,0,0,,,8.086,0.148,8.224,17.06,0.88,0.373,10.83,3.621,74.569,0.666,0.43,0.419,0.0,60.669,0.0,0.058,137.489,63.295,33.003
10197,Hometown Community Bank,Cyrus,MN,56323,100 E Main St,https://www.hcbmn.com,<$250M,103.1,FDIC,Minnesota Department of Commerce,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,9.063,0.251,9.376,,1.899,0.861,21.63,3.808,44.456,0.068,1.877,1.57,0.0,91.627,0.0,0.097,233.121,41.417,42.896
10200,State Bank of Jeffers,Jeffers,MN,56145,104 E Whited St,https://statebankofjeffers.com,<$250M,39.8,FDIC,Minnesota Department of Commerce,0,0,,,13.256,0.702,13.581,18.37,2.518,0.953,18.91,4.415,39.858,0.033,0.0,0.0,0.0,59.755,0.0,0.036,0.0,0.0,
10202,Lowry State Bank,Lowry,MN,56349,400 Florence Ave,https://www.lowrystate.bank,<$250M,86.6,FDIC,Minnesota Department of Commerce,2,28,credit_deterioration; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,9.611,0.32,9.698,11.86,1.226,0.571,13.01,4.222,56.833,0.252,2.747,2.791,125.243,110.731,0.0,0.017,166.634,66.58,14.242
10212,Commerce Bank,Geneva,MN,56035,101 Central Ave S,https://www.cbmn.bank,<$250M,226.8,FDIC,Minnesota Department of Commerce,3,38,credit_deterioration; under_reserved; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,12.731,0.667,13.355,16.46,1.313,0.627,10.41,2.99,50.329,0.132,3.103,2.602,0.0,112.881,0.409,-0.08,283.29,7.352,15.373
10214,Vermillion State Bank,Vermillion,MN,55085,107 Main St E,https://WWW.VERMILLIONBANK.COM,$250M-$1B,936.6,FDIC,Minnesota Department of Commerce,2,23,excess_capital; near_fdicia_1b,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",12.889,0.836,13.111,,2.522,0.957,19.63,3.241,23.954,0.005,0.31,0.224,0.0,49.978,0.0,0.091,19.52,2.661,512.282
10218,Citizens Bank & Trust Co.,Hutchinson,MN,55350,102 Main St S,https://www.cbhutch.com,$250M-$1B,310.0,FDIC,Minnesota Department of Commerce,0,0,,,5.285,0.011,8.48,14.22,1.171,0.463,22.79,3.187,63.166,0.524,0.472,0.247,0.0,60.071,0.0,-0.009,31.214,0.738,112.457
1022,"Clare Bank, National Association",Platteville,WI,53818,345 W Pine St,https://www.clarebank.com,$250M-$1B,342.8,OCC,N/A (federally chartered),0,0,,,8.881,0.29,11.29,,0.961,0.342,11.01,2.346,57.995,0.366,0.678,0.342,0.0,60.036,0.0,0.063,63.222,30.891,158.172
10236,The Goose River Bank,Mayville,ND,58257,44 Main St W,https://www.gooseriverbank.com,<$250M,179.2,FDIC,North Dakota Department of Financial Institutions,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,10.902,0.481,11.488,,0.998,0.444,9.1,4.213,76.201,0.691,2.313,1.675,0.0,83.709,0.065,-0.008,55.652,1.433,179.688
10243,First State Bank of Golva,Golva,ND,58632,410 Terrell Ave,https://fsbofgolva.com,<$250M,120.9,FDIC,North Dakota Department of Financial Institutions,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,6.169,0.04,9.479,15.37,2.321,0.936,35.48,3.934,39.245,0.028,3.032,1.119,0.0,39.108,0.0,0.071,30.751,1.315,125.044
10248,First International Bank & Trust,Watford City,ND,58854,100 N Main St,https://www.fibt.com,$3B+,6047.8,FDIC,North Dakota Department of Financial Institutions,2,40,credit_deterioration; thin_cre_cushion,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.594,0.146,9.321,11.13,1.275,0.466,15.1,3.915,67.99,0.843,1.615,1.619,58.556,88.786,0.0,0.105,257.641,81.836,6.894
10250,Peoples State Bank of Velva,Velva,ND,58790,101 Main St N,https://www.psbvelva.com,<$250M,206.1,FDIC,North Dakota Department of Financial Institutions,2,38,rapid_growth; bsa_aml_scaling,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",8.441,0.182,9.47,12.74,1.415,0.69,16.11,3.728,59.229,0.307,0.211,0.138,0.0,71.186,0.075,0.236,79.466,22.155,35.887
10253,First Security Bank - West,Beulah,ND,58523,100 E Main St,https://www.firstsecuritybanks.com,<$250M,74.1,FDIC,North Dakota Department of Financial Institutions,1,18,credit_deterioration,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,11.115,0.508,13.037,41.65,0.41,0.168,3.57,3.417,68.987,0.554,6.658,2.371,700.0,39.746,0.0,0.035,97.473,0.0,78.593
10255,The Old Fort Banking Company,Old Fort,OH,44861,8034 Main St,https://www.oldfortbank.com,$250M-$1B,853.8,FDIC,Ohio Division of Financial Institutions,1,18,near_fdicia_1b,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",6.666,0.054,8.726,14.95,1.368,0.581,20.13,2.963,58.494,0.379,0.206,0.116,540.0,60.182,0.0,0.022,157.544,28.483,23.757
10266,The Citizens Bank Company,Beverly,OH,45715,501 5th St,https://www.thecitizens.com,$250M-$1B,329.7,FDIC,Ohio Division of Financial Institutions,0,0,,,12.095,0.774,13.789,,1.587,0.709,13.18,3.737,56.401,0.324,0.366,0.215,127.273,65.987,0.033,0.023,88.995,36.715,112.365
1027,Fm Bank And Trust,Blytheville,AR,72315,400 W Main St,https://www.myfm.bank,$1B-$3B,1303.9,Federal Reserve,Arkansas State Bank Department,2,38,rapid_growth; bsa_aml_scaling,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",8.361,0.123,8.965,10.99,2.619,0.976,31.89,5.708,48.671,0.162,0.76,0.642,968.041,91.35,0.06,1.293,162.905,58.006,11.243
1028,FBT Bank & Mortgage,Fordyce,AR,71742,200 W 4th St,https://www.fbtbank.com,$250M-$1B,250.5,Federal Reserve,Arkansas State Bank Department,0,0,,,6.443,0.039,10.568,,1.491,0.657,22.55,4.495,70.444,0.713,0.994,0.621,0.0,73.053,0.0,-0.01,96.659,65.039,103.456
10280,The Farmers and Merchants Bank,Caldwell,OH,43724,430 North St,https://www.thefarmersmerchants.bank,<$250M,134.9,FDIC,Ohio Division of Financial Institutions,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,14.489,0.783,15.034,,1.576,0.756,10.93,4.986,54.373,0.196,3.947,2.395,0.0,68.391,0.0,-0.004,12.914,5.25,774.36
10307,Builtwell Bank,Chattanooga,TN,37402,728 Broad St,https://www.builtwell.bank,$1B-$3B,2302.8,FDIC,Tennessee Department of Financial Institutions,3,60,rapid_growth; cre_concentration; thin_cre_cushion,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.439,0.722,9.126,12.62,2.041,0.908,18.2,4.739,45.321,0.104,0.511,0.348,0.0,76.552,0.0,0.19,319.01,99.106,8.757
10308,The Bank of Fayette County,Piperton,TN,38017,1265 Highway 57,https://www.thebank1905.com,$1B-$3B,1121.5,Federal Reserve,Tennessee Department of Financial Institutions,2,38,near_fdicia_1b; cd_concentration,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",9.098,0.272,9.574,,0.954,0.327,10.44,3.955,66.76,0.663,0.967,0.832,646.154,93.689,0.0,0.097,145.721,101.3,68.624
10315,Bank of Halls,Halls,TN,38040,101 E Main St,https://www.bankofhalls.com,<$250M,134.9,Federal Reserve,Tennessee Department of Financial Institutions,0,0,,,7.836,0.118,8.006,14.04,0.968,0.426,12.68,3.239,56.634,0.246,0.306,0.136,0.0,47.932,0.0,-0.042,79.036,39.756,43.368
10317,Citizens Bank and Trust Company of Grainger County,Rutledge,TN,37861,8335 Rutledge Pike,https://www.cbtgrainger.com,$250M-$1B,274.6,FDIC,Tennessee Department of Financial Institutions,0,0,,,10.447,0.586,14.452,,1.18,0.469,11.13,3.477,61.567,0.474,0.452,0.186,3.922,45.826,0.0,0.022,88.281,27.871,113.274
10319,Citizens Savings Bank and Trust Company,Nashville,TN,37208,2013 Jefferson St,https://www.bankcbn.com,<$250M,185.8,FDIC,Tennessee Department of Financial Institutions,4,62,credit_deterioration; under_reserved; funding_liquidity; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.542,0.309,9.645,14.46,0.41,0.167,4.29,3.556,80.316,0.765,2.944,3.366,0.0,99.659,0.0,0.008,118.202,49.118,31.47
