Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
Fieldpoint Private Bank & Trust,Bank,Hot,122,8,CT,Greenwich,130 Mason St,6830,"https://www,fieldpointprivate.com",0.94,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; thin_cre_cushion; pre_enforcement,equity/assets 5.9%; ROA -0.40%; efficiency 121%; net charge-offs 3.88%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22Fieldpoint%20Private%20Bank%20%26%20Trust%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58741,"Bank in Greenwich, CT. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 5.9%; ROA -0.40%; efficiency 121%; net charge-offs 3.88%; assets $0.9B."
United Republic Bank,Bank,Hot,122,8,NE,Elkhorn,111 N 181st St,68022,https://www.unitedrepublic.bank,0.19,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Weak profitability; cd_concentration; cre_concentration; pre_enforcement,equity/assets 13.3%; ROA 0.04%; efficiency 96%; net charge-offs 2.58%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22United%20Republic%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58359,"Bank in Elkhorn, NE. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Weak profitability; cd_concentration; cre_concentration; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 13.3%; ROA 0.04%; efficiency 96%; net charge-offs 2.58%; assets $0.2B."
"Presidential Bank, FSB",Bank,Hot,122,7,MD,Bethesda,4520 East West Hwy,20814,https://www.presidential.com,1.02,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Near $1B (FDICIA); Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 8.9%; ROA 0.13%; efficiency 91%; net charge-offs 1.60%; assets $1.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Presidential%20Bank%2C%20FSB%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 32363,"Bank in Bethesda, MD. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Near $1B (FDICIA); Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 8.9%; ROA 0.13%; efficiency 91%; net charge-offs 1.60%; assets $1.0B."
"Patriot Bank, National Association",Bank,Hot,120,8,CT,Stamford,999 Bedford St,6905,https://www.bankpatriot.com,1.18,"Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; pre_enforcement,equity/assets 8.6%; ROA 0.52%; efficiency 88%; net charge-offs 2.94%; assets $1.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Patriot%20Bank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 33928,"Bank in Stamford, CT. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 8.6%; ROA 0.52%; efficiency 88%; net charge-offs 2.94%; assets $1.2B."
Integro Bank,Bank,Hot,120,8,AZ,Phoenix,16215 N 28th Ave,85053,https://www.integrobank.com,0.19,"Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; pre_enforcement,equity/assets 10.6%; ROA -1.00%; efficiency 112%; net charge-offs 2.99%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Integro%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 59283,"Bank in Phoenix, AZ. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 10.6%; ROA -1.00%; efficiency 112%; net charge-offs 2.99%; assets $0.2B."
Legends West Bank,Bank,Hot,120,7,NE,Lewellen,302 Main St,69147,https://www.legendswest.bank,0.15,"Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing",Credit deterioration; Under-reserved; Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; pre_enforcement,equity/assets 11.6%; ROA 0.57%; efficiency 66%; net charge-offs 2.10%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Legends%20West%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5425,"Bank in Lewellen, NE. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 11.6%; ROA 0.57%; efficiency 66%; net charge-offs 2.10%; assets $0.2B."
The First National Bank of Sonora,Bank,Hot,119,6,TX,Sonora,102 E Main St,76950,https://www.sonorabank.com,0.70,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit,Credit deterioration; Weak efficiency; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 7.5%; ROA 0.65%; efficiency 84%; net charge-offs 3.26%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20First%20National%20Bank%20of%20Sonora%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5531,"Bank in Sonora, TX. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.5%; ROA 0.65%; efficiency 84%; net charge-offs 3.26%; assets $0.7B."
Bank Cmg,Bank,Hot,118,6,WI,Madison,8020 Excelsior Dr,53717,https://www.bankcmg.com,0.90,"BSA/AML scaling, Internal Audit, risk assessment; FDICIA Part 363 ICFR attestation readiness; BSA/AML program enhancement + independent testing",Rapid growth; Near $1B (FDICIA); BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion,equity/assets 10.3%; ROA 0.96%; efficiency 69%; net charge-offs 0.10%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bank%20Cmg%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 11623,"Bank in Madison, WI. Priority Hot. Flagged for: Rapid growth; Near $1B (FDICIA); BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion. KR RAS opportunities: BSA/AML scaling, Internal Audit, risk assessment; FDICIA Part 363 ICFR attestation readiness; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 10.3%; ROA 0.96%; efficiency 69%; net charge-offs 0.10%; assets $0.9B."
Adelphi Bank,Bank,Hot,117,8,OH,Columbus,800 E Long St,43203,https://www.adelphibank.com,0.12,"Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; pre_enforcement,equity/assets 16.1%; ROA 0.15%; efficiency 91%; net charge-offs 0.00%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Adelphi%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 59292,"Bank in Columbus, OH. Priority Hot. Flagged for: Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 16.1%; ROA 0.15%; efficiency 91%; net charge-offs 0.00%; assets $0.1B."
Fidelity Bank,Bank,Hot,116,7,IL,Savanna,302 Main St,61074,https://www.fidelity-bank.com,0.20,Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Weak efficiency; Funding/liquidity; Weak profitability; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 6.9%; ROA -0.04%; efficiency 100%; net charge-offs 0.73%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Fidelity%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5753,"Bank in Savanna, IL. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Weak profitability; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 6.9%; ROA -0.04%; efficiency 100%; net charge-offs 0.73%; assets $0.2B."
