CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
93,2246.851,1.665,0.611,-0.026,-0.229,3.494,-0.342,-0.4,6.899,-0.35,0.04,-0.139,494.599,73912.0,20,0.375,True,False,False,False,True,False
94,-728.582,-2.675,0.052,-0.031,-0.011,12.723,-0.561,3.14,,,,,,113968.0,11,,False,False,False,False,True,False
99,8424.349,0.164,0.185,0.092,0.051,-1.477,0.165,4.224,-0.717,-0.224,0.104,0.052,158.184,201031.0,20,0.269,False,False,True,False,False,False
105,8666.938,-0.173,-0.096,0.141,0.089,1.931,-0.011,1.668,0.939,-0.955,0.018,-0.004,867.207,194374.0,20,0.404,False,False,False,False,False,False
107,2023.344,-0.485,-0.301,-0.09,-0.032,-3.12,0.074,1.78,1.494,-0.138,0.024,-0.025,895.223,51276.0,20,0.901,False,False,False,False,False,True
109,16306.43,-0.334,-0.318,-0.034,0.008,2.595,-0.177,1.388,0.73,0.574,0.037,0.03,384.678,311503.0,20,-0.098,False,False,False,False,True,False
131,,,,,,,,,,,,,,9681906.0,2,,False,False,False,False,False,False
147,12755.314,0.672,0.731,0.027,0.015,-2.005,0.155,3.025,1.948,0.743,0.342,0.293,41.009,490737.0,20,0.268,True,False,True,False,False,False
148,14431.558,0.381,0.451,-0.043,-0.1,-1.944,0.14,3.636,1.758,0.551,0.03,-0.028,424.969,448109.0,20,0.264,False,False,False,False,False,False
149,1610.063,0.269,0.784,-0.561,-0.274,-5.157,0.877,-0.529,2.66,0.116,-0.074,-0.281,,134175.0,20,1.26,False,False,False,False,False,True
155,2894.018,0.186,0.32,0.026,0.002,2.003,-0.001,0.074,0.851,0.134,0.057,-0.024,266.766,250968.0,20,0.249,False,False,False,False,False,False
160,13613.02,0.131,0.213,-0.029,-0.014,-1.296,-0.276,6.39,-0.753,-1.8,0.002,-0.061,6010.99,410305.0,20,0.284,False,False,False,False,False,False
169,-6079.483,0.942,1.232,-0.035,-0.004,-6.901,0.293,6.337,2.689,0.1,0.001,-0.005,12337.354,368282.0,20,0.582,True,False,False,False,False,True
170,24405.119,0.108,0.095,-0.108,-0.077,-1.454,0.008,0.995,0.321,0.298,0.173,-0.002,92.193,252305.0,20,1.019,False,False,False,False,False,True
172,-32520.075,1.131,1.184,-0.149,-0.038,-2.863,0.266,3.65,1.39,-0.35,0.004,-0.01,1487.761,2159044.0,20,0.008,True,False,False,False,False,False
175,14066.872,0.515,0.617,-0.218,-0.131,-1.13,0.222,3.64,2.435,0.366,0.085,0.146,150.816,463730.0,20,-0.018,True,False,False,False,False,False
178,-2047.63,-1.09,-0.642,-0.168,-0.06,3.54,-0.269,2.42,-0.81,0.271,-0.016,0.073,,51658.0,20,0.469,False,False,False,False,True,False
183,3447.645,-0.408,0.032,-0.009,0.006,3.231,-0.222,2.752,1.622,0.188,-0.009,-0.088,,145987.0,20,1.4,False,False,False,False,True,True
197,15209.293,0.109,0.265,-0.026,-0.012,-3.362,0.248,8.177,2.141,0.311,-0.009,-0.074,,454838.0,20,1.188,False,False,False,False,False,True
210,17610.102,-0.572,-0.537,0.268,0.187,-0.149,-0.018,5.224,0.713,0.124,0.048,0.061,295.046,313914.0,20,-0.171,False,True,False,False,False,False
214,25033.928,-0.278,0.508,0.054,0.072,-0.592,0.007,3.17,-0.864,-0.056,0.058,0.058,198.866,601122.0,20,0.333,False,False,False,False,False,False
223,,,,,,,,,,,,,,42797.0,3,,False,False,False,False,False,False
225,,,,,,,,,,,,,,42745.0,4,,False,False,False,False,False,False
226,14752.156,0.051,0.084,0.071,0.041,2.459,-0.12,4.496,1.45,0.733,0.016,-0.024,880.569,279225.0,20,0.743,False,False,False,False,False,True
228,81404.114,-0.033,-0.112,-0.076,-0.046,-1.346,-0.059,2.614,1.147,0.293,-0.027,-0.058,,1447885.0,20,0.093,False,False,False,False,False,False
230,-1087.347,0.121,0.606,0.078,0.124,2.023,-0.036,1.337,1.186,0.02,0.085,0.113,165.22,345777.0,20,-0.03,False,False,False,False,False,False
231,22972.758,0.367,0.143,0.033,0.041,-2.321,0.106,6.007,1.719,1.22,0.119,0.071,119.647,348840.0,20,1.647,False,False,True,False,False,True
232,-860.165,0.879,0.953,0.431,0.679,-1.31,-0.025,9.176,3.748,-2.103,-0.019,0.009,,122478.0,20,0.667,True,True,False,False,False,True
234,3336.319,0.452,0.48,0.136,0.048,-0.718,-0.022,2.042,0.292,-0.837,0.069,0.044,264.441,122569.0,20,-0.512,False,False,False,False,False,False
235,49777.838,-0.054,-0.037,-0.04,-0.024,-2.449,0.014,7.616,1.171,0.716,0.077,-0.062,163.173,492270.0,20,-0.116,False,False,False,False,False,False
245,21578.644,0.246,0.184,0.254,0.223,1.256,-0.062,1.108,0.68,0.718,0.07,0.041,178.839,486033.0,20,0.299,False,True,False,False,False,False
248,24704.12,-0.492,-0.378,0.104,0.066,-2.341,0.017,3.534,-1.152,0.219,0.126,-0.019,119.409,291895.0,20,0.163,False,False,False,False,False,False
251,-3400.232,0.476,-0.038,0.0,0.0,1.619,-0.068,0.854,3.871,0.835,-0.027,0.062,,65225.0,20,0.164,True,False,False,False,False,False
252,10140.46,-0.546,-0.247,-0.053,0.026,3.506,-0.124,0.333,1.409,0.224,0.086,0.08,166.44,324441.0,20,-0.048,False,False,False,False,True,False
253,59619.606,0.043,0.06,0.004,0.002,2.649,-0.187,2.495,-0.013,0.061,0.107,0.064,57.149,2341323.0,20,0.202,False,False,True,False,True,False
254,5439.949,0.495,0.398,0.004,0.002,1.63,-0.058,0.925,2.745,0.545,-0.01,-0.097,,287508.0,20,0.637,True,False,False,False,False,True
258,630776.091,0.385,0.405,0.008,-0.012,-2.932,0.138,4.589,,,,,,9457499.0,19,,False,False,False,False,False,False
262,19278.31,-0.39,-0.467,0.199,0.193,-0.975,0.019,0.888,0.286,0.727,0.031,-0.104,477.257,250355.0,20,0.337,False,True,False,False,False,False
267,14103.456,0.019,-0.164,-0.003,0.001,2.467,-0.077,-0.878,-1.246,0.29,0.068,-0.038,206.802,328451.0,20,0.089,False,False,False,False,False,False
275,44299.771,0.101,-0.025,0.065,0.058,-0.306,-0.022,3.938,0.526,0.235,0.06,-0.101,215.257,439663.0,20,1.462,False,False,False,False,False,True
281,135.074,-0.071,0.073,-0.069,-0.025,0.339,0.016,1.985,2.173,1.092,0.033,0.026,514.566,148623.0,20,0.225,False,False,False,False,False,False
284,11209.179,0.007,-0.024,-0.052,-0.028,1.029,-0.086,2.121,0.956,0.021,0.175,0.165,102.134,164254.0,20,0.281,False,False,True,False,False,False
287,-10535.426,-0.134,0.154,-0.077,-0.05,0.643,0.015,1.233,1.346,0.632,-0.017,-0.023,,1371632.0,20,0.013,False,False,False,False,False,False
288,699.726,-0.02,0.209,-0.059,-0.015,-0.289,0.012,7.37,2.352,0.34,0.028,0.036,715.67,67248.0,20,1.059,False,False,False,False,False,True
289,-1566.427,-0.004,0.2,-0.062,-0.001,6.454,-0.109,3.67,1.867,0.365,-0.011,-0.01,,259730.0,20,0.02,False,False,False,False,True,False
291,947.341,1.278,1.124,0.028,0.012,-2.122,0.208,1.839,2.115,-0.356,0.016,-0.023,1014.735,175869.0,20,-0.364,True,False,False,False,False,False
292,19684.686,0.322,0.401,-0.034,-0.018,1.707,-0.052,3.349,1.507,0.394,-0.079,-0.058,,1067848.0,20,-0.11,False,False,False,False,False,False
296,7263.958,0.154,-0.084,0.129,0.109,-0.522,0.041,2.36,2.023,0.313,-0.001,-0.018,,283407.0,20,-0.236,False,False,False,False,False,False
297,14485.835,-0.045,-0.024,0.048,0.047,-1.623,0.084,2.714,-0.069,0.307,0.124,-0.057,127.007,246068.0,20,0.183,False,False,False,False,False,False
303,20554.132,0.161,-0.04,-0.026,0.028,-0.816,0.053,3.503,0.811,0.139,0.031,-0.079,404.821,460172.0,20,0.075,False,False,False,False,False,False
304,1138.749,-0.365,-0.253,0.042,0.047,0.348,-0.035,3.833,-0.73,0.22,-0.014,-0.097,,70405.0,20,-0.29,False,False,False,False,False,False
306,16934.614,0.776,0.875,-0.017,-0.04,1.042,-0.019,5.944,1.032,0.652,0.044,0.049,292.697,415985.0,20,0.725,True,False,False,False,False,True
307,14025.086,0.086,0.068,0.167,0.074,4.478,-0.396,1.1,2.176,0.479,0.125,0.112,127.824,229830.0,20,0.132,False,True,True,False,True,False
314,-677.898,0.702,0.83,0.111,0.095,-3.036,0.107,6.949,1.142,0.276,0.113,0.117,195.866,51815.0,20,1.18,True,False,True,False,False,True
321,935.696,-0.089,0.226,-0.414,-0.154,10.877,-0.437,0.565,,,,,,151931.0,17,,False,False,False,False,True,False
324,2002.863,0.7,0.69,-0.323,-0.221,-0.881,0.131,0.282,1.24,0.357,-0.026,-0.081,,466261.0,20,-0.088,True,False,False,False,False,False
327,16086.208,1.318,1.135,0.003,0.027,-0.692,-0.005,1.187,1.168,-0.227,-0.056,-0.176,,198973.0,20,-0.207,True,False,False,False,False,False
340,-25756.349,1.292,1.178,-0.061,-0.056,-1.258,0.006,2.539,4.488,-0.514,0.013,0.114,810.67,770659.0,20,0.392,True,False,False,False,False,False
342,30788.49,-0.067,-0.009,-0.008,0.007,0.883,-0.052,3.701,1.613,0.719,0.102,0.107,104.782,790327.0,20,0.087,False,False,True,False,False,False
352,-5298.845,0.229,0.348,-0.638,-0.227,1.021,0.046,3.892,0.91,0.297,0.021,0.013,799.289,160896.0,20,0.257,False,False,False,False,False,False
358,-1057.125,-0.084,-0.017,0.341,0.111,2.04,0.051,1.138,,,,,,43664.0,14,,False,True,False,False,False,False
363,12790.229,0.408,0.349,-0.096,-0.068,0.491,-0.036,2.759,1.925,0.404,-0.039,-0.017,,530272.0,20,-0.047,True,False,False,False,False,False
384,99140.346,-0.144,-0.154,0.144,0.114,-2.736,0.008,1.569,-0.024,0.045,0.1,0.022,75.598,1646225.0,20,0.704,False,False,False,False,False,True
389,-1641.221,0.468,0.423,0.011,0.007,-2.939,0.076,0.646,1.786,0.408,0.024,0.032,857.025,60436.0,20,-0.05,True,False,False,False,False,False
399,1081.75,0.229,0.243,0.79,0.375,-2.827,0.122,-3.939,-0.678,0.421,0.049,-0.087,473.08,33759.0,20,,False,True,False,False,False,False
402,1828.183,0.904,0.97,0.092,0.067,-2.871,0.242,5.199,1.135,0.286,0.11,0.056,127.466,354635.0,20,0.484,True,False,True,False,False,False
404,9196.102,-0.037,0.151,0.036,0.039,-0.636,0.002,3.707,2.157,0.532,-0.008,-0.069,,193946.0,20,0.233,False,False,False,False,False,False
406,4900.361,-0.313,-0.235,0.276,0.185,0.555,-0.142,4.881,1.674,0.491,0.065,0.061,280.038,122528.0,20,,False,True,False,False,False,False
414,-3374.794,1.15,1.016,0.104,0.056,-0.844,0.067,3.488,2.073,0.38,0.013,-0.028,1047.463,309667.0,20,0.462,True,False,False,False,False,False
418,19595.353,-0.294,-0.376,-0.039,-0.04,0.028,-0.013,1.056,-0.047,-0.392,0.621,0.454,28.255,330216.0,20,-0.009,False,False,True,False,False,False
420,-1800.171,-0.894,-0.545,0.099,0.095,20.792,-1.366,-0.02,-4.263,-0.587,-0.117,-0.116,,28851.0,20,-0.439,False,False,False,False,True,False
421,9711.074,-0.138,-0.022,-0.109,-0.062,0.766,-0.04,0.571,0.864,0.25,0.044,0.017,329.564,279534.0,20,-0.208,False,False,False,False,False,False
428,5480.638,0.769,0.764,0.091,0.065,-3.432,0.276,0.812,3.352,0.327,0.058,-0.002,324.231,103691.0,20,0.396,True,False,False,False,False,False
432,37.684,0.383,0.367,0.636,0.376,-0.457,0.081,4.014,-0.234,-0.772,0.007,-0.054,2402.722,137726.0,20,1.06,False,True,False,False,False,True
444,38455.859,0.39,0.311,-0.019,-0.01,-0.76,0.079,2.358,1.415,0.713,0.096,-0.014,117.413,674545.0,20,0.546,False,False,False,False,False,True
445,13986.069,0.133,0.376,0.289,0.207,1.277,-0.037,2.424,1.338,0.189,0.007,-0.033,1532.07,611253.0,20,2.411,False,True,False,False,False,True
485,12249.639,0.174,0.065,0.029,0.014,3.754,-0.194,1.247,2.167,-0.406,-0.072,-0.034,,304087.0,20,-0.246,False,False,False,False,True,False
492,5958.352,0.515,0.396,0.005,-0.0,-0.388,-0.019,-0.475,0.642,-0.605,0.095,0.039,210.357,85563.0,20,9.889,False,False,False,False,False,True
496,31829.967,0.139,0.158,-0.072,-0.056,-0.161,-0.018,1.145,1.358,0.857,0.108,0.052,129.419,363464.0,20,0.114,False,False,True,False,False,False
501,10838.683,0.213,0.093,-0.275,-0.186,-2.114,0.111,5.11,0.743,0.341,0.135,0.091,126.813,180435.0,20,-0.123,False,False,True,False,False,False
504,263.133,-0.111,0.446,-0.002,-0.002,3.793,-0.128,-0.533,,,,,,124575.0,9,,False,False,False,False,True,False
505,1205.919,1.429,1.227,-0.402,-0.273,-0.642,0.171,3.723,1.61,-0.378,0.036,-0.009,471.033,150436.0,20,0.06,True,False,False,False,False,False
526,808.256,0.854,0.864,0.0,0.0,-3.56,0.207,-0.403,0.667,-0.229,0.09,-0.018,261.998,35408.0,20,2.506,False,False,False,False,False,True
529,-4698.268,0.431,0.344,0.008,0.024,-2.455,0.204,2.187,0.693,0.968,0.023,0.031,684.459,202520.0,20,0.226,False,False,False,False,False,False
597,79967.405,0.79,0.779,-0.031,0.002,-0.59,-0.061,6.112,3.757,0.516,-0.011,-0.047,,2818102.0,20,0.45,True,False,False,False,False,False
609,793727.982,0.515,0.129,0.077,0.08,-1.508,-0.058,4.949,1.484,0.524,0.054,-0.01,9.744,8790772.0,20,0.32,True,False,False,True,False,False
618,-4495.913,1.529,1.035,0.13,0.078,-6.847,0.418,4.551,2.821,0.831,0.093,0.102,155.235,311669.0,20,0.227,True,False,False,False,False,False
622,394488.553,0.422,0.425,0.049,0.046,-2.854,0.104,2.319,0.878,-0.015,0.091,0.047,2.794,9409107.0,20,0.593,True,False,False,True,False,True
659,173814.812,0.575,0.383,0.169,0.131,0.976,-0.033,2.808,2.429,0.793,0.031,0.031,60.725,6294915.0,20,0.258,True,True,False,False,False,False
660,18771.576,0.754,0.404,0.052,0.036,1.714,-0.031,2.913,1.895,0.217,0.066,0.051,111.178,1701861.0,20,0.146,True,False,False,False,False,False
686,208079.642,0.45,-0.17,0.153,0.135,-2.527,0.144,3.993,2.06,0.57,0.035,0.019,210.729,1669098.0,20,1.33,True,True,False,False,False,True
698,148744.268,0.072,0.029,0.053,0.043,2.904,-0.12,2.383,1.188,0.151,0.228,0.17,24.071,2905992.0,20,1.38,False,False,True,False,True,True
713,761721.708,0.49,0.169,0.042,0.028,-1.128,0.052,1.703,1.782,0.446,0.042,-0.643,56.765,5611609.0,20,0.898,True,False,False,False,False,True
737,15783.293,0.388,0.266,0.0,0.01,-1.62,0.085,2.62,1.965,0.549,0.049,0.036,303.913,270585.0,20,0.269,False,False,False,False,False,False
741,,,,,,,,,,,,,,58360.0,5,,False,False,False,False,False,False
763,15918.403,0.508,0.5,0.019,0.015,-1.712,0.117,5.054,1.562,0.396,0.049,-0.004,208.664,811604.0,20,0.851,True,False,False,False,False,True
769,20646.274,0.129,-0.179,0.033,0.01,0.245,-0.052,1.38,1.027,0.307,0.022,-0.024,564.838,471968.0,20,0.365,False,False,False,False,False,False
823,1530.367,1.122,1.035,0.008,-0.054,-2.225,0.168,4.038,3.359,0.465,0.028,0.019,406.206,577555.0,20,0.274,True,False,False,False,False,False
845,-1081.341,1.306,0.978,0.041,0.096,0.392,-0.006,-0.889,2.8,0.015,0.054,0.087,253.251,368807.0,20,0.188,True,False,False,False,False,False
847,1240.37,0.141,-0.034,-0.551,-0.283,-1.309,0.027,1.845,0.197,0.439,0.102,0.059,196.305,84714.0,20,0.654,False,False,True,False,False,True
855,10450.818,0.611,0.447,0.515,0.299,-1.586,-0.065,2.655,1.422,-0.411,0.1,0.022,180.077,135865.0,20,0.626,True,True,False,False,False,True
861,20648.376,-0.371,-0.207,-0.073,0.033,3.232,-0.182,6.498,2.447,0.452,0.119,0.122,113.153,413034.0,20,1.138,False,False,True,False,True,True
872,2454.451,0.311,0.285,-0.113,-0.056,-5.819,0.701,2.597,,,,,,264588.0,17,,False,False,False,False,False,False
876,4214.153,0.176,0.204,0.287,0.224,-1.723,0.17,2.697,2.08,0.59,-0.029,-0.096,,159915.0,20,0.627,False,True,False,False,False,True
877,-3888.487,1.421,1.379,-0.391,-0.358,-4.279,0.389,4.288,1.83,-0.96,0.006,0.028,2835.888,198651.0,20,0.697,True,False,False,False,False,True
879,2714.463,0.443,0.605,-0.048,-0.021,-3.848,0.338,0.611,0.542,0.038,0.012,-0.066,1325.536,186213.0,20,0.209,False,False,False,False,False,False
889,36186.665,0.003,-0.074,0.118,0.093,-1.947,0.08,-0.309,0.991,0.012,0.139,-0.108,108.671,290751.0,20,0.713,False,False,False,False,False,True
893,21622.8,-0.584,-0.19,0.062,0.045,1.364,-0.125,3.422,1.143,0.562,0.04,0.025,252.373,832450.0,20,0.293,False,False,False,False,False,False
898,11569.594,-0.331,-0.247,-0.005,-0.009,-0.037,-0.003,3.28,1.033,0.642,0.117,0.11,126.96,296291.0,20,-0.133,False,False,True,False,False,False
899,1188.168,0.24,0.366,0.081,0.078,-1.853,0.092,5.304,1.673,0.141,0.16,0.163,123.654,100820.0,20,0.952,False,False,True,False,False,True
902,9245.206,-0.049,-0.02,-0.026,0.003,-1.351,0.087,2.861,1.271,1.605,0.037,0.017,360.013,384414.0,20,0.202,False,False,False,False,False,False
903,53446.935,0.473,0.38,0.241,0.141,-3.489,0.166,3.603,1.062,0.261,0.056,0.01,147.853,1328907.0,20,0.279,True,True,False,False,False,False
920,,,,,,,,,,,,,,66654.0,4,,False,False,False,False,False,False
925,2775.928,0.605,0.535,-0.089,-0.056,4.413,-0.213,3.634,0.954,-0.4,-0.035,-0.153,,116156.0,20,0.302,True,False,False,False,True,False
926,6528.096,0.309,0.425,0.855,0.307,0.307,0.008,1.244,2.651,0.045,0.022,-0.013,527.52,587626.0,20,-0.314,False,True,False,False,False,False
931,121.988,0.333,0.431,0.065,-0.014,-4.042,0.134,-0.226,0.831,-0.579,0.067,0.045,316.996,56922.0,20,-0.853,False,False,False,False,False,False
938,,,,,,,,,,,,,,100726.0,2,,False,False,False,False,False,False
939,,,,,,,,,,,,,,53442.0,5,,False,False,False,False,False,False
950,14564.905,-0.114,0.105,0.0,0.012,3.581,-0.114,4.407,1.879,0.53,0.012,0.029,1031.431,470727.0,20,-0.217,False,False,False,False,True,False
951,7179.047,-0.223,0.031,-0.083,-0.046,3.463,-0.145,3.892,1.298,0.243,0.042,0.027,354.633,271111.0,20,-0.192,False,False,False,False,True,False
953,467689.714,0.133,0.148,0.01,-0.013,-0.051,0.016,2.365,0.854,0.287,0.038,-0.08,25.925,7832471.0,20,0.287,False,False,False,False,False,False
954,10059.744,0.381,0.272,-0.006,-0.004,-2.695,0.133,3.805,2.384,1.19,0.014,-0.003,1069.717,274629.0,20,0.226,False,False,False,False,False,False
955,35725.257,0.082,0.19,0.066,0.062,-2.311,0.108,3.718,0.788,0.645,0.051,0.023,235.948,540910.0,20,0.238,False,False,False,False,False,False
956,9084.379,1.24,0.899,0.157,0.081,-12.593,0.409,4.934,1.852,1.691,0.115,0.076,123.08,352857.0,20,0.373,True,True,True,False,False,False
958,94390.677,-0.026,0.044,-0.056,-0.035,1.434,-0.084,1.108,1.677,0.506,0.033,0.022,172.802,2495750.0,20,-0.342,False,False,False,False,False,False
961,,,,,,,,,,,,,,371624.0,3,,False,False,False,False,False,False
963,6006.078,0.109,-0.015,0.036,0.057,2.266,-0.078,3.174,2.783,0.76,0.009,0.008,1612.777,287720.0,20,0.184,False,False,False,False,False,False
966,1960.575,-0.605,-0.822,0.0,0.0,-1.118,-0.055,3.453,,,,,,57733.0,19,,False,False,False,False,False,False
968,-5094.472,0.386,0.424,0.204,0.059,-2.883,0.127,0.934,2.063,0.799,-0.008,-0.028,,266430.0,20,-0.532,False,True,False,False,False,False
969,-223.621,0.854,0.653,0.003,0.005,-2.471,0.139,3.876,0.894,0.653,0.09,0.103,189.251,169642.0,20,-0.444,True,False,False,False,False,False
976,-842.192,0.253,0.498,0.09,0.046,-2.3,0.131,1.127,2.315,0.16,0.011,0.0,1671.555,114600.0,20,-0.477,False,False,False,False,False,False
977,35285.895,0.632,0.423,0.16,0.134,-1.757,0.122,5.927,2.904,0.626,0.075,0.044,152.508,638618.0,20,0.701,True,True,False,False,False,True
982,1316.244,1.949,0.687,-0.022,-0.002,-5.548,0.093,1.768,9.971,0.302,0.097,0.194,124.683,553623.0,20,0.404,True,False,False,False,False,False
999,352.235,0.488,0.578,-0.144,-0.098,1.882,-0.037,0.506,-0.025,0.06,0.132,0.059,142.126,122764.0,20,-0.247,False,False,True,False,False,False
1005,39661.423,0.013,-0.053,0.042,0.031,1.587,-0.041,2.305,1.238,0.316,0.029,-0.019,211.547,2170035.0,20,0.232,False,False,False,False,False,False
1008,9398.084,0.519,0.713,0.411,0.354,-4.901,0.419,1.991,1.256,0.779,0.335,0.282,55.92,175994.0,20,0.501,True,True,True,False,False,True
1014,522784.337,0.67,0.348,0.173,0.138,0.718,-0.097,8.094,2.384,0.247,0.034,-0.608,95.483,4453559.0,20,1.878,True,True,False,False,False,True
1022,-3344.728,0.431,0.363,-0.235,-0.074,2.493,-0.084,4.646,2.812,1.015,0.036,0.01,386.834,332461.0,20,0.715,True,False,False,False,False,True
1027,148235.946,-0.483,-0.318,0.214,0.186,-0.001,0.007,2.021,-0.885,-0.055,1.419,1.045,9.022,1363808.0,20,3.488,False,True,True,False,False,True
1028,12753.194,-0.419,-0.196,0.012,0.026,0.421,0.015,1.85,1.542,0.338,0.029,0.021,506.859,263592.0,20,0.178,False,False,False,False,False,False
1040,-169465.705,-0.282,0.281,0.266,0.138,2.218,-0.667,-2.655,-1.656,-0.13,-0.057,0.022,,6691838.0,20,-0.149,False,True,False,False,False,False
1047,55657.134,0.369,0.278,-0.065,-0.034,-1.587,0.065,1.361,1.65,0.274,0.044,-0.016,257.682,641344.0,20,0.638,False,False,False,False,False,True
1049,8457.762,0.028,0.017,-0.121,-0.046,-5.037,0.286,0.834,0.966,-0.143,0.001,-0.113,16041.449,274522.0,20,0.098,False,False,False,False,False,False
1058,157623.471,0.268,0.277,0.135,0.104,-1.865,0.053,-0.593,1.743,0.272,0.032,-0.035,150.133,3069248.0,20,0.41,False,False,False,False,False,False
1060,45859.54,0.42,0.303,0.01,0.014,-1.56,0.092,0.746,2.308,0.825,0.035,0.009,241.166,1233304.0,20,-0.042,True,False,False,False,False,False
1068,-22300.641,0.911,0.853,0.09,0.068,-1.474,0.185,4.941,0.176,0.503,0.014,0.006,581.232,1326197.0,20,-0.195,False,False,False,False,False,False
1071,,,,,,,,,,,,,,748068.0,3,,False,False,False,False,False,False
1073,17208.812,0.755,1.06,0.024,0.005,-1.213,0.223,5.978,2.617,0.807,-0.012,-0.056,,915166.0,20,0.565,True,False,False,False,False,True
1086,10257.356,0.516,0.535,-0.073,-0.059,-3.23,0.141,5.571,1.078,0.29,0.044,0.014,306.231,358995.0,20,-0.121,True,False,False,False,False,False
1090,18498.129,0.085,-0.109,0.145,0.124,-1.331,0.115,5.703,0.33,0.45,0.065,-0.018,208.65,371702.0,20,1.899,False,False,False,False,False,True
1092,9595.42,0.357,0.283,0.244,0.236,0.144,0.037,3.495,1.633,0.16,0.05,-0.015,329.782,173382.0,20,-0.358,False,True,False,False,False,False
1095,22431.471,0.537,0.286,-0.339,-0.22,-2.327,0.164,5.006,2.395,0.608,0.124,0.108,101.31,516761.0,20,0.782,True,False,True,False,False,True
1098,-270.547,-0.137,-0.037,0.0,0.0,2.919,-0.058,-0.193,1.271,0.034,0.049,0.051,400.165,86765.0,20,0.028,False,False,False,False,False,False
1100,16874.929,-0.029,0.13,0.064,0.052,-1.453,0.053,2.598,1.35,1.015,0.102,0.043,130.175,429056.0,20,0.018,False,False,True,False,False,False
1117,206475.627,0.343,0.327,0.102,0.074,-0.13,-0.082,0.841,2.495,0.245,0.147,0.025,43.522,2248298.0,20,0.142,False,False,False,False,False,False
1118,3884.758,0.418,0.234,-0.021,-0.01,0.929,-0.055,2.878,1.993,0.718,0.055,0.035,310.257,153202.0,20,4.268,True,False,False,False,False,True
1122,55151.606,0.356,0.07,-0.082,-0.029,0.684,-0.025,4.122,1.11,0.482,0.084,0.025,130.359,717008.0,20,1.738,False,False,False,False,False,True
