INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,asset_band,asset_musd,n_signals,score,signals,NW_RATIO,NW_RATIO_pct,DELINQ,NCO,LOAN_TO_SHARE,ROA,ROA_pct,EXP_RATIO,MEMBERS,asset_growth_yoy
Credit Union,62776,Sooper CU Dba Climb CU,Arvada,CO,80003,5005 W 60Th Ave,$250M-$1B,787.1,7,103,credit_deterioration; funding_liquidity; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,11.983,0.725,1.563,0.68,97.726,2.326,0.989,4.051,43156,0.146
Credit Union,61844,Dfcu Financial,Dearborn,MI,48121,Po Box 6048,$3B+,8025.1,5,81,excess_capital; rapid_growth; bsa_aml_scaling; near_10b_threshold; growth_accelerating,12.259,0.804,0.372,0.102,41.621,1.459,0.893,1.79,243022,0.16
Credit Union,65078,Community Choice,Johnston,IA,50131,6163 Nw 86Th St,$250M-$1B,918.6,6,84,weak_efficiency; funding_liquidity; rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,12.387,0.757,0.474,0.292,96.089,1.425,0.884,4.568,53881,0.131
Credit Union,62426,Zeal,Livonia,MI,48152-2618,17250 Newburgh Road,$1B-$3B,1054.3,7,98,excess_capital; credit_deterioration; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,19.201,0.98,1.456,0.765,84.507,2.718,1.0,3.231,72792,0.209
Credit Union,68445,Power Financial,Pembroke Pines,FL,33028,2020 Nw 150Th Avenue,$1B-$3B,1042.1,7,98,excess_capital; credit_deterioration; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,13.23,0.833,3.055,0.18,82.483,0.718,0.546,2.578,34736,0.158
Credit Union,68600,Midflorida,Lakeland,FL,33801,129 S Kentucky Ave,$3B+,9816.9,5,81,rapid_growth; bsa_aml_scaling; near_10b_threshold; growth_accelerating; capital_building,10.335,0.417,0.347,0.425,90.351,1.238,0.78,2.572,493840,0.145
Credit Union,68671,Ent,Colorado Spring,CO,80935-5819,P.O. Box 15819,$3B+,19479.0,5,74,weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; growth_accelerating,11.541,0.708,0.509,0.486,97.123,-0.014,0.03,3.58,948633,0.948
Credit Union,5561,Keesler,Biloxi,MS,39534-7001,P O Box 7001,$3B+,5241.4,7,95,excess_capital; weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,12.699,0.827,1.102,0.896,89.079,0.689,0.411,3.999,395107,0.211
Credit Union,62574,Meritrust,Broomfield,CO,80021-3440,360 Interlocken Blvd,$3B+,4193.7,5,74,weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; growth_accelerating,8.006,0.036,0.404,0.489,86.886,0.261,0.095,3.63,209548,1.335
Credit Union,66399,Harborstone,Tacoma,WA,98438,Po Box 4207,$3B+,3047.5,6,90,weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; growth_accelerating; credit_turning,9.595,0.244,0.8,0.731,89.251,0.06,0.048,3.48,120361,0.407
Credit Union,3130,Truity,Bartlesville,OK,74005-1358,P.O. Box 1358,$1B-$3B,1301.6,5,72,credit_deterioration; weak_efficiency; rapid_growth; weak_profitability; growth_accelerating,8.839,0.108,0.675,1.323,94.745,-0.26,0.016,3.981,75525,0.112
Credit Union,68441,Excite,San Jose,CA,95125,265 Curtner Avenue,$250M-$1B,615.2,5,72,credit_deterioration; weak_efficiency; weak_profitability; near_500m_audit; credit_turning,6.963,0.018,0.916,0.99,78.487,-0.197,0.039,4.361,45798,-0.006
Credit Union,11793,Embold,Oregon City,OR,97045,Po Box 2020,$250M-$1B,596.1,5,72,credit_deterioration; weak_efficiency; weak_profitability; near_500m_audit; credit_turning,9.958,0.426,1.164,0.975,81.229,0.147,0.12,4.379,36496,-0.008
Credit Union,5134,Commonwealth One,Alexandria,VA,22304,Po Box 9997,$250M-$1B,509.3,5,72,credit_deterioration; weak_efficiency; weak_profitability; near_500m_audit; credit_turning,7.671,0.053,1.387,1.092,82.287,-0.705,0.011,4.494,28734,-0.082
Credit Union,23521,First Technology,San Jose,CA,95134-2118,"2890 Zanker Rd, Ste 120",$3B+,28579.9,5,88,credit_deterioration; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,10.507,0.482,1.229,1.762,89.876,0.631,0.381,3.065,1868605,1.213
Credit Union,60497,Florida,Gainesville,FL,32627-5549,P.O. Box 5549,$1B-$3B,2736.9,5,77,credit_deterioration; rapid_growth; bsa_aml_scaling; credit_turning; capital_building,12.668,0.765,0.676,1.037,93.522,1.423,0.925,2.779,180764,0.139
Credit Union,2157,Tucson,Tucson,AZ,85733-2435,Po Box 42435,$250M-$1B,971.4,6,93,credit_deterioration; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,11.094,0.602,1.19,1.665,63.683,0.494,0.387,3.744,52073,0.229
Credit Union,61667,Community First,Santa Rosa,CA,95406,Po Box 6004,$250M-$1B,922.1,6,93,credit_deterioration; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,9.937,0.419,1.33,0.66,78.838,1.117,0.789,3.564,58012,0.145
Credit Union,24916,I.l.w.u.,Long Beach,CA,90807,P.O. Box 7629,$250M-$1B,601.9,4,72,rapid_growth; bsa_aml_scaling; near_500m_audit; growth_accelerating,9.333,0.268,0.489,0.358,72.645,1.07,0.771,3.645,30315,0.165
Credit Union,150,Fedchoice,Lanham,MD,20706,10001 Willowdale Road,$250M-$1B,503.4,6,91,credit_deterioration; rapid_growth; near_500m_audit; growth_accelerating; credit_turning; capital_building,8.692,0.151,1.234,0.297,80.113,0.486,0.38,3.459,25704,0.113
Credit Union,2131,Primeway,Houston,TX,77052,Po Box 53088,$250M-$1B,731.8,7,74,excess_capital; credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; credit_turning; capital_building,12.865,0.806,1.296,0.82,93.952,0.161,0.134,4.326,49745,-0.003
Credit Union,68702,Addition Financial,Lake Mary,FL,32746,1000 Primera Blvd.,$3B+,3807.5,5,85,weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,9.824,0.31,1.096,1.054,63.091,0.472,0.256,4.121,257388,0.344
Credit Union,68239,Hapo Community,Richland,WA,99354,601 Williams Blvd,$3B+,3088.4,5,74,weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,10.416,0.435,0.185,0.507,80.346,1.382,0.863,3.511,213152,0.287
Credit Union,68723,Radiant,Gainesville,FL,32606-6563,4440 Nw 25Th Pl,$1B-$3B,1095.4,4,69,weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating,9.592,0.242,0.45,0.7,77.976,0.525,0.346,3.949,61527,0.238
Credit Union,97103,Alliance,Lubbock,TX,79424,6219 Spur 327,$1B-$3B,1093.4,5,85,weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,10.953,0.542,0.774,0.776,90.547,0.757,0.588,4.401,83777,0.711
Credit Union,63532,Atomic,Piketon,OH,45661,711 Beaver Creek Rd,$250M-$1B,847.9,3,53,weak_efficiency; rapid_growth; bsa_aml_scaling,8.106,0.085,0.245,0.374,89.247,0.758,0.599,5.086,87892,0.131
Credit Union,68376,Frontier,Idaho Falls,ID,83403,Po Box 1865,$250M-$1B,810.2,5,85,weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,8.072,0.081,0.515,0.786,91.205,0.627,0.514,4.331,53045,0.161
Credit Union,60153,Municipal,New York,NY,10007-3107,22 Cortlandt St,$3B+,5102.4,6,88,credit_deterioration; weak_efficiency; rapid_growth; growth_accelerating; credit_turning; capital_building,11.293,0.667,1.288,1.106,72.847,1.624,0.946,3.559,640990,0.108
Credit Union,24973,Arrowhead,Rancho Cucamong,CA,91729-9998,"Po Box 4100, Mail Code #100",$1B-$3B,2905.8,3,51,credit_deterioration; weak_efficiency; rapid_growth,11.279,0.601,0.851,1.138,59.467,1.132,0.83,4.018,232781,0.121
Credit Union,68374,Guardian,Prattville,AL,36066,1 Guardian Way,$1B-$3B,1215.9,5,83,credit_deterioration; weak_efficiency; rapid_growth; growth_accelerating; credit_turning,9.572,0.239,1.247,0.95,92.136,1.103,0.817,4.384,94635,0.112
Credit Union,24470,Education First,Beaumont,TX,77706-6515,7025 Eastex Freeway,$250M-$1B,589.9,4,67,credit_deterioration; weak_efficiency; near_500m_audit; credit_turning,8.822,0.173,0.541,1.189,65.376,0.68,0.553,4.239,32587,-0.02
Credit Union,62905,Neighbors,Saint Louis,MO,63123-7804,6300 S Lindbergh Blvd,$250M-$1B,571.9,4,67,credit_deterioration; weak_efficiency; near_500m_audit; credit_turning,11.884,0.715,1.176,1.123,84.875,0.69,0.556,4.399,47638,0.051
Credit Union,68682,My Community,Midland,TX,79701-1610,600 W Louisiana Ave,$250M-$1B,559.3,5,83,credit_deterioration; weak_efficiency; near_500m_audit; growth_accelerating; credit_turning,10.144,0.454,1.27,0.949,90.039,0.247,0.197,5.662,43979,0.098
Credit Union,61068,People Driven,Southfield,MI,48033-6041,24333 Lahser Rd,$250M-$1B,514.8,4,67,credit_deterioration; weak_efficiency; near_500m_audit; credit_turning,9.912,0.408,0.576,1.069,86.832,0.452,0.331,4.419,25220,0.053
Credit Union,24003,Civic,Raleigh,NC,27609-7309,3600 Wake Forest Rd,$3B+,3190.3,5,64,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; credit_turning,6.7,0.006,5.045,2.459,105.716,-2.727,0.006,4.737,349847,-0.2
Credit Union,24688,Cyprus,West Jordan,UT,84084,Po Box 9002,$1B-$3B,2068.0,5,64,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; growth_accelerating,12.345,0.722,0.435,0.707,103.192,0.207,0.105,4.398,162120,0.118
Credit Union,68315,Seattle Metropolitan,Seattle,WA,98134-1406,1910 1St Ave S,$1B-$3B,1138.6,6,69,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; credit_turning; capital_building,11.714,0.66,0.665,1.245,105.971,-0.321,0.01,4.109,47393,0.028
Credit Union,68430,Latino Community,Durham,NC,27709,Po Box 14647,$1B-$3B,1052.2,6,69,excess_capital; credit_deterioration; weak_efficiency; funding_liquidity; credit_turning; capital_building,23.777,0.993,1.338,0.51,114.222,0.667,0.51,4.436,125782,-0.001
Credit Union,62710,Pelican,Baton Rouge,LA,70835,P.O. Box 40088,$250M-$1B,827.2,5,64,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; credit_turning,8.819,0.169,1.692,2.887,99.92,-0.449,0.021,8.128,88080,0.075
Credit Union,7688,Partners 1st,Fort Wayne,IN,46808,1330 Directors Row,$250M-$1B,548.4,4,48,weak_efficiency; funding_liquidity; weak_profitability; near_500m_audit,9.671,0.373,0.491,0.033,93.572,-0.003,0.06,4.762,44515,0.016
Credit Union,62172,Consumers,Oshtemo,MI,49077,P.O. Box 525,$1B-$3B,2862.5,4,64,funding_liquidity; rapid_growth; bsa_aml_scaling; growth_accelerating,9.084,0.16,0.213,0.241,100.659,0.941,0.748,3.427,153309,0.152
Credit Union,6775,Y-12,Oak Ridge,TN,37831,501 Lafayette Drive,$1B-$3B,2774.5,4,64,funding_liquidity; rapid_growth; bsa_aml_scaling; growth_accelerating,10.163,0.376,0.428,0.651,100.233,1.383,0.912,3.231,137505,0.258
Credit Union,68735,Rave Financial,Beaumont,TX,77726,P.O. Box 12849,$1B-$3B,1255.6,4,64,funding_liquidity; rapid_growth; bsa_aml_scaling; growth_accelerating,12.358,0.725,0.522,0.501,99.341,0.732,0.559,3.674,88140,0.137
Credit Union,10866,Kinetic,Columbus,GA,31908-0818,P.O. Box 9818,$250M-$1B,660.7,6,67,excess_capital; credit_deterioration; rapid_growth; weak_profitability; credit_turning; capital_building,13.901,0.87,1.346,1.223,76.458,-0.433,0.025,3.668,44676,0.101
Credit Union,21751,Fedex Employees Credit Association,Memphis,TN,38132-2110,2731 S Nonconnah Blvd,$250M-$1B,641.5,6,67,excess_capital; credit_deterioration; weak_profitability; near_500m_audit; credit_turning; capital_building,13.882,0.866,1.2,1.508,54.982,0.083,0.085,4.032,96185,0.021
Credit Union,65378,Mid American,Wichita,KS,67209-1845,8404 W Kellogg Dr,$250M-$1B,521.0,4,62,funding_liquidity; rapid_growth; near_500m_audit; growth_accelerating,9.034,0.204,0.499,0.521,108.655,0.978,0.718,3.28,47000,0.126
Credit Union,68359,Velocity,Austin,TX,78767,P O Box 1089,$1B-$3B,1076.6,5,59,excess_capital; credit_deterioration; weak_efficiency; weak_profitability; credit_turning,14.106,0.889,0.658,1.977,62.327,0.064,0.059,4.408,71906,0.034
Credit Union,68187,Baxter,Vernon Hills,IL,60061-1533,340 N Milwaukee Ave,$3B+,6501.8,4,59,credit_deterioration; weak_efficiency; funding_liquidity; credit_turning,9.794,0.298,0.842,1.12,99.024,0.629,0.369,3.549,369985,0.042
Credit Union,68536,Genisys,Auburn Hills,MI,48326-2947,2100 Executive Hills Dr,$3B+,6440.8,5,75,excess_capital; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning,15.299,0.97,0.9,0.726,92.974,1.669,0.958,1.603,293736,0.16
Credit Union,1273,State Farm,Bloomington,IL,61710,"One State Farm Plaza, Sa-1",$3B+,5616.7,5,64,excess_capital; rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,13.114,0.857,0.084,0.522,20.669,0.409,0.179,0.354,113382,0.186
Credit Union,60705,Texas Dow Employees,Houston,TX,77056,"2000 Post Oak Blvd, Ste 2100",$3B+,5100.9,5,64,credit_deterioration; weak_efficiency; funding_liquidity; credit_turning; capital_building,9.861,0.321,1.502,1.02,106.456,0.425,0.202,4.375,400093,0.065
Credit Union,65856,Oregon Community,Eugene,OR,97408,2880 Chad Dr,$3B+,3565.8,4,59,credit_deterioration; weak_efficiency; funding_liquidity; credit_turning,10.629,0.536,1.326,1.713,110.229,1.156,0.744,3.643,291796,0.01
Credit Union,61797,Elga,Grand Blanc,MI,48439,6065 Grand Pointe Dr,$1B-$3B,2465.9,6,80,excess_capital; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,17.771,0.967,1.127,0.821,80.61,0.923,0.729,3.215,117117,0.539
Credit Union,7217,Self Reliance Financial,New York,NY,10003-8302,108 2Nd Ave,$1B-$3B,2034.9,4,59,excess_capital; rapid_growth; bsa_aml_scaling; growth_accelerating,17.071,0.961,0.568,0.015,80.089,0.453,0.271,1.04,31580,0.403
Credit Union,82791,Beacon,Wabash,IN,46992,586 S Wabash St,$1B-$3B,1767.8,4,59,excess_capital; rapid_growth; bsa_aml_scaling; growth_accelerating,13.296,0.85,0.613,0.01,82.459,0.583,0.425,2.739,54371,0.152
Credit Union,1074,Farmers Insurance,Burbank,CA,91504,"2255 N Ontario St, Suite 320",$1B-$3B,1366.7,4,59,credit_deterioration; weak_efficiency; funding_liquidity; credit_turning,9.535,0.229,1.306,1.399,100.46,0.361,0.206,4.05,63748,-0.054
Credit Union,61185,Leaders Credit Union,Jackson,TN,38305-3775,87 Murray Guard Dr Ste A,$1B-$3B,1313.5,4,59,weak_efficiency; funding_liquidity; rapid_growth; credit_turning,11.02,0.559,0.618,0.746,99.171,1.187,0.846,3.944,90743,0.109
Credit Union,7916,Neches,Port Neches,TX,77651,Po Box 1118,$1B-$3B,1188.3,4,59,excess_capital; rapid_growth; bsa_aml_scaling; growth_accelerating,14.653,0.902,0.197,0.491,87.484,2.086,0.993,3.79,82912,0.14
Credit Union,2658,First Source,New Hartford,NY,13413-6207,4451 Commercial Dr,$1B-$3B,1117.6,3,43,credit_deterioration; weak_efficiency; funding_liquidity,9.946,0.32,0.81,0.988,103.308,0.74,0.569,4.151,64151,0.043
Credit Union,66752,Marine,La Crosse,WI,54601,300 2Nd St N Ste 400,$1B-$3B,1104.8,4,48,credit_deterioration; weak_efficiency; funding_liquidity; capital_building,12.394,0.729,1.894,0.517,107.021,0.899,0.703,5.905,74860,0.039
Credit Union,1409,Raiz,El Paso,TX,79936,12020 Rojas Dr,$1B-$3B,1090.9,3,43,credit_deterioration; weak_efficiency; funding_liquidity,9.966,0.327,0.863,0.999,98.532,1.009,0.788,4.607,79277,0.042
Credit Union,60509,TLC Community,Adrian,MI,49221,Po Box 927,$250M-$1B,938.0,3,43,excess_capital; rapid_growth; bsa_aml_scaling,14.279,0.898,0.104,0.191,58.824,0.774,0.609,2.868,49057,0.142
Credit Union,9292,Consolidated,Portland,OR,97232-2017,1033 Ne 6Th Ave,$250M-$1B,831.2,4,48,excess_capital; rapid_growth; bsa_aml_scaling; capital_building,15.015,0.933,0.199,0.077,74.506,0.885,0.662,2.865,38284,0.212
Credit Union,60059,O Bee,Lacey,WA,98509-5000,Po Box 5000,$250M-$1B,667.1,4,59,credit_deterioration; weak_efficiency; funding_liquidity; credit_turning,8.476,0.123,0.792,0.982,104.83,0.74,0.585,4.823,36074,0.061
Credit Union,7544,Redstone,Huntsville,AL,35893,220 Wynn Dr,$3B+,8568.1,5,63,excess_capital; weak_efficiency; near_10b_threshold; credit_turning; capital_building,13.475,0.893,0.665,1.042,48.937,0.905,0.571,3.563,548367,0.048
Credit Union,23279,Michigan State University,East Lansing,MI,48823-8029,3777 West Rd,$3B+,8512.8,4,58,weak_efficiency; weak_profitability; near_10b_threshold; credit_turning,8.369,0.065,1.123,0.882,91.74,0.276,0.125,3.578,399480,0.032
Credit Union,66365,Align,Lowell,MA,01851,87 Hale St,$250M-$1B,642.1,4,57,credit_deterioration; weak_profitability; near_500m_audit; credit_turning,8.885,0.183,1.639,0.236,72.129,-0.543,0.014,3.654,26989,-0.024
Credit Union,6665,Financial Resources,Branchburg,NJ,08876-3594,3040 Us Highway 22 Bldg 2,$250M-$1B,634.2,5,62,credit_deterioration; weak_profitability; near_500m_audit; credit_turning; capital_building,9.094,0.225,2.779,0.442,85.124,0.128,0.102,3.684,30297,0.042
Credit Union,61089,Homeland,Chillicothe,OH,45601,P O Box 1974,$250M-$1B,619.8,4,57,excess_capital; credit_deterioration; near_500m_audit; credit_turning,15.692,0.944,1.219,0.776,30.632,1.041,0.754,2.095,23854,0.038
Credit Union,62665,Central Willamette,Albany,OR,97321,Po Box 1899,$250M-$1B,613.8,5,62,excess_capital; credit_deterioration; near_500m_audit; credit_turning; capital_building,14.133,0.884,1.228,0.877,84.23,0.698,0.563,4.068,37628,0.014
Credit Union,2769,Securityplus,Baltimore,MD,21244,7135 Windsor Blvd,$250M-$1B,604.1,5,62,credit_deterioration; weak_profitability; near_500m_audit; credit_turning; capital_building,10.178,0.461,1.663,0.681,82.046,0.091,0.092,3.804,35873,0.049
Credit Union,68664,Union Square,Wichita Falls,TX,76301,1401 Holliday,$250M-$1B,599.4,4,57,credit_deterioration; weak_profitability; near_500m_audit; credit_turning,8.246,0.095,2.636,0.614,79.591,0.151,0.123,4.097,35371,-0.009
Credit Union,5380,Spectra,Alexandria,VA,22312,5440 Cherokee Ave Ste 200,$250M-$1B,552.6,4,57,credit_deterioration; weak_profitability; near_500m_audit; credit_turning,8.545,0.13,1.392,0.509,73.203,0.031,0.074,3.183,30641,-0.078
Credit Union,61758,Western Cooperative,Williston,ND,58802-2237,Po Box 2237,$250M-$1B,521.5,5,62,excess_capital; credit_deterioration; near_500m_audit; credit_turning; capital_building,13.938,0.873,2.333,0.062,49.816,1.402,0.873,2.757,18228,0.043
Credit Union,8116,Teachers,Smithtown,NY,11787,Po Box 9005,$3B+,9940.5,3,56,credit_deterioration; near_10b_threshold; credit_turning,10.812,0.577,1.193,1.19,69.369,1.018,0.667,2.322,478252,0.005
Credit Union,66328,"Wright-patt Credit Union, Inc.",Beavercreek,OH,45431,3560 Pentagon Blvd,$3B+,9610.9,3,56,credit_deterioration; near_10b_threshold; credit_turning,10.89,0.601,1.157,1.24,82.39,0.817,0.506,2.903,525908,0.024
Credit Union,24524,Tinker,Oklahoma City,OK,73145,Po Box 45750,$3B+,6131.5,5,59,excess_capital; credit_deterioration; weak_efficiency; credit_turning; capital_building,14.516,0.952,0.69,1.124,66.859,0.927,0.595,3.645,484290,-0.006
Credit Union,24063,Founders,Lancaster,SC,29720,737 Plantation Rd,$3B+,5181.3,4,54,excess_capital; credit_deterioration; weak_efficiency; credit_turning,13.284,0.875,0.695,1.195,92.117,1.288,0.821,3.594,290408,0.065
Credit Union,60042,Washington State Employees,Olympia,WA,98507,Po Box Wsecu,$3B+,5110.0,4,54,credit_deterioration; weak_efficiency; weak_profitability; credit_turning,9.715,0.292,0.693,1.175,86.05,-0.037,0.024,4.013,319691,-0.018
Credit Union,24941,Gecu,El Paso,TX,79998,Po Box 20998,$3B+,4658.4,5,59,excess_capital; credit_deterioration; weak_efficiency; credit_turning; capital_building,13.073,0.851,0.988,1.237,98.167,1.349,0.839,3.815,444307,0.055
Credit Union,68271,Peak,Olympia,WA,98507,Po Box 718,$3B+,4269.8,5,59,credit_deterioration; weak_efficiency; weak_profitability; credit_turning; capital_building,11.12,0.637,1.21,1.469,91.582,0.03,0.036,4.072,267669,-0.009
Credit Union,66327,Credit Union Of Texas,Allen,TX,75013-1305,P.O. Box 7000,$1B-$3B,2716.6,4,54,credit_deterioration; weak_efficiency; weak_profitability; credit_turning,8.176,0.056,1.472,1.203,95.185,0.034,0.052,5.01,184024,0.036
Credit Union,24410,SRP,North Augusta,SC,29861,Po Box 6730,$1B-$3B,2077.1,4,43,excess_capital; credit_deterioration; weak_efficiency; capital_building,13.491,0.866,1.166,0.929,80.353,1.222,0.856,4.414,201844,0.058
Credit Union,1941,Shell,Deer Park,TX,77536,Po Box 578,$1B-$3B,2026.4,6,75,excess_capital; credit_deterioration; weak_efficiency; growth_accelerating; credit_turning; capital_building,13.159,0.817,0.791,1.117,88.759,1.229,0.859,4.642,165292,0.083
Credit Union,60522,Michigan First,Lathrup Village,MI,48076,27000 Evergreen Road,$1B-$3B,1502.0,5,59,excess_capital; credit_deterioration; weak_efficiency; credit_turning; capital_building,15.569,0.922,1.032,1.109,95.686,0.761,0.592,6.806,162645,-0.012
Credit Union,808,U.s. Eagle,Albuquerque,NM,87103,P.O. Box 129,$1B-$3B,1484.9,4,54,credit_deterioration; weak_efficiency; weak_profitability; credit_turning,8.111,0.052,6.63,1.636,78.568,-0.903,0.003,4.661,98947,-0.011
Credit Union,62848,Telhio,Columbus,OH,43216,Po Box 1298,$1B-$3B,1344.2,4,54,credit_deterioration; weak_efficiency; weak_profitability; credit_turning,9.671,0.258,1.772,0.265,93.442,0.039,0.056,4.259,67801,-0.035
Credit Union,13605,Abnb,Chesapeake,VA,23320-2624,830 Greenbrier Cir,$250M-$1B,947.8,3,38,credit_deterioration; weak_efficiency; weak_profitability,7.636,0.046,0.631,1.632,89.58,-0.07,0.049,4.67,75639,0.057
Credit Union,62076,Members First,Midland,MI,48641-2165,Po Box 2165,$250M-$1B,904.1,4,54,credit_deterioration; weak_efficiency; weak_profitability; credit_turning,8.935,0.19,0.661,1.168,79.924,-0.218,0.032,5.175,67425,0.048
Credit Union,67465,Texas Bay,Houston,TX,77034,12611 Fuqua St,$250M-$1B,902.2,3,38,credit_deterioration; weak_efficiency; weak_profitability,7.668,0.049,0.635,1.259,89.909,0.172,0.148,4.581,61095,0.038
Credit Union,65595,American 1,Jackson,MI,49201,718 E Michigan Ave,$250M-$1B,666.9,4,54,excess_capital; credit_deterioration; weak_efficiency; credit_turning,15.274,0.94,2.139,2.649,83.509,0.331,0.239,6.222,67556,-0.01
Credit Union,60936,Adventure,Grand Rapids,MI,49518,P.O. Box 895,$250M-$1B,642.0,3,38,weak_efficiency; weak_profitability; near_500m_audit,11.412,0.651,0.609,0.523,79.745,0.129,0.106,4.854,43275,-0.007
Credit Union,61048,"Oucu Financial Credit Union, Inc.",Athens,OH,45701,944 E State St,$250M-$1B,520.9,5,59,weak_efficiency; weak_profitability; near_500m_audit; credit_turning; capital_building,11.531,0.665,0.836,0.363,90.213,-1.002,0.007,5.667,26302,0.004
Credit Union,66924,Valleystar,Martinsville,VA,24115,Po Box 5511,$250M-$1B,518.0,4,54,weak_efficiency; weak_profitability; near_500m_audit; credit_turning,10.149,0.458,1.084,0.835,85.762,-1.308,0.004,5.26,36271,-0.101
Credit Union,24948,Mutual,Vicksburg,MS,39181,Po Box 25,$250M-$1B,517.3,3,38,excess_capital; weak_efficiency; near_500m_audit,13.234,0.835,0.854,0.7,63.22,1.48,0.901,4.634,42421,0.06
